text,label
delivery of marijana,Drug Trafficking
fentanyl for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
exchanging opioid for economic benefit,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
arrested for cannabis dealing,Drug Trafficking
trafficking heroin,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
aiding and abetting to traffic controlled substanc,Drug Trafficking
transporting methamphetamine,Drug Trafficking
deliver or trade drugs,Drug Trafficking
"accused of a misdemeanor, selling of controlled substanc",Drug Trafficking
meth for sale,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
in possession of a schedule 2 substance with intent to traffic,Drug Trafficking
accused of using marijuana for sale,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
possess controlled substance intention to traffic,Drug Trafficking
carrying drug with intention to distribute,Drug Trafficking
found with marijana with purpose to distribute,Drug Trafficking
"transport marijana intent to distribute, 750 grams or more",Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
selling controlled substance by the library,Drug Trafficking
carrying marijana for sale at a parking lot,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
arrested for manufacturing meth,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
in possession of precursors to make methamphetamine,Drug Trafficking
attempting to traffic drugs onto grounds of a correctional facility,Drug Trafficking
prohibited conveyance of cannabis in a prison,Drug Trafficking
penal facility inmate trafficked marihuana - felony,Drug Trafficking
indicted for operation of a clandestine fentanyl laboratory,Drug Trafficking
accused of cultivating heroin,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 5 to 10 yards of a busy area,Drug Trafficking
"having a controlled substance, marijana, with intent to deliver 1000 grams or more",Drug Trafficking
"carrying with intent, 5 grams of cocaine",Drug Trafficking
delivery of marijana,Drug Trafficking
cannabis for delivery,Drug Trafficking
distributing controlled substance,Drug Trafficking
exchanging controlled substance for money,Drug Trafficking
distribution of cocaine,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in meth,Drug Trafficking
arrested for crack cocaine dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
drug trafficking - felony,Drug Trafficking
intended to traffic opioid,Drug Trafficking
transporting marijana,Drug Trafficking
deliver or deliver marijuana,Drug Trafficking
"charged with a misdemeanor, selling of meth",Drug Trafficking
narcotic drug for sale,Drug Trafficking
found with marijana for sale,Drug Trafficking
owning a schedule 3 substance with intent to sell,Drug Trafficking
accused of having drugs for sale,Drug Trafficking
possession of marihuana with intent to deal,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
carrying methamphetamine with intention to distribute,Drug Trafficking
using cannabis with purpose to sell,Drug Trafficking
"transport crack cocaine intent to traffic, 15 grams or more",Drug Trafficking
indicted for transport of crack cocaine,Drug Trafficking
selling methamphetamine by the apartment,Drug Trafficking
carrying marijuana for sale at a main street,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
indicted for illegally smuggling marihuana to sell on market,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
carrying precursors to make methamphetamine,Drug Trafficking
conspiracy to deal marihuana onto grounds of a prison,Drug Trafficking
unlawful conveyance of drug in a prison,Drug Trafficking
correctional facility inmate trafficked marijana - felony,Drug Trafficking
under suspicion of operation of a clandestine meth laboratory,Drug Trafficking
accused of cultivating drug,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a library,Drug Trafficking
"owning a controlled substance, crack cocaine, with intent to deliver 250 grams or more",Drug Trafficking
"in possession of with intent, 50-100 grams of methamphetamine",Drug Trafficking
delivery of marijana,Drug Trafficking
marijuana for delivery,Drug Trafficking
distributing methamphetamine,Drug Trafficking
exchanging marijana for monetary gain,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
accused of dealing in controlled substance,Drug Trafficking
accused of crack cocaine dealing,Drug Trafficking
trafficking cannabis,Drug Trafficking
meth trafficking - felony,Drug Trafficking
aiding and abetting to traffic cannabis,Drug Trafficking
transporting meth,Drug Trafficking
deliver or trade drug,Drug Trafficking
"under suspicion of a misdemeanor, selling of drug",Drug Trafficking
marijuana for sale,Drug Trafficking
carrying illegal substance for sale,Drug Trafficking
carrying a schedule 4 substance with intent to distribute,Drug Trafficking
under suspicion of owning crack cocaine for sale,Drug Trafficking
possession of opioid with intent to deliver,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
possess illegal substance intention to traffic,Drug Trafficking
carrying meth with intention to distribute,Drug Trafficking
possessing marihuana with purpose to deal,Drug Trafficking
"transport fentanyl intent to sell, 250 grams or more",Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
selling marijana by the town hall,Drug Trafficking
carrying marijuana for sale at a parking lot,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
charged with making meth for sale,Drug Trafficking
in possession of precursors to make crack cocaine,Drug Trafficking
