text,label
transport meth intent to deliver,Drug Trafficking
accused of illegally smuggling heroin to sell on market,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
attempting to traffic narcotic drug,Drug Trafficking
possess opioid intention to trade,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
transporting methamphetamine,Drug Trafficking
possession of drugs with intent,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
distributing heroin,Drug Trafficking
trafficking heroin,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
possession of marijana with intent,Drug Trafficking
transporting narcotic drug,Drug Trafficking
accused of carrying fentanyl for sale,Drug Trafficking
accused of owning marijana for sale,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
delivery of opioid,Drug Trafficking
arrested for transport of meth,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distribution of marijuana,Drug Trafficking
charged with manufacturing fentanyl,Drug Trafficking
trafficking methamphetamine,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
distributing meth,Drug Trafficking
distributing drug,Drug Trafficking
indicted for having crack cocaine for sale,Drug Trafficking
possession of marijuana with intent to distribute,Drug Trafficking
distributing methamphetamine,Drug Trafficking
charged with making cocaine for sale,Drug Trafficking
selling controlled substance by the main street,Drug Trafficking
having marijuana for sale,Drug Trafficking
accused of illegally smuggling meth to sell on market,Drug Trafficking
methamphetamine for sale,Drug Trafficking
transport marihuana intent to traffic,Drug Trafficking
in possession of fentanyl with purpose to traffic,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
charged with illegally smuggling controlled substanc to sell on market,Drug Trafficking
charged with having marihuana for sale,Drug Trafficking
trafficking cannabis,Drug Trafficking
arrested for in possession of meth for sale,Drug Trafficking
indicted for manufacturing fentanyl,Drug Trafficking
meth for delivery,Drug Trafficking
transport cocaine intent to trade,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
narcotic drug for sale,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
charged with manufacturing cannabis,Drug Trafficking
transport opioid intent to distribute,Drug Trafficking
controlled substance for delivery,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
transporting opioid,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
accused of found with controlled substanc for sale,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
controlled substance for sale,Drug Trafficking
trafficking fentanyl,Drug Trafficking
drug for delivery,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
carrying controlled substanc for sale at a parking lot,Drug Trafficking
distributing narcotic drug,Drug Trafficking
selling marijuana by the main street,Drug Trafficking
arrested for illegally smuggling crack cocaine to sell on market,Drug Trafficking
selling narcotic drug by the library,Drug Trafficking
carrying marijuana with intention to trade,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
indicted for illegal substance dealing,Drug Trafficking
possession of drug with intent,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
carrying narcotic drug for sale at a busy area,Drug Trafficking
indicted for making narcotic drug for sale,Drug Trafficking
distributing drug,Drug Trafficking
distributing drugs,Drug Trafficking
in possession of illegal substance with purpose to deal,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
using fentanyl for sale,Drug Trafficking
under suspicion of making marijana for sale,Drug Trafficking
possession of controlled substanc with intent to deal,Drug Trafficking
charged with illegally smuggling narcotic drug to sell on market,Drug Trafficking
delivery of drugs,Drug Trafficking
trafficking heroin,Drug Trafficking
distribution of cannabis,Drug Trafficking
selling crack cocaine by the public park,Drug Trafficking
possess drugs intention to trade,Drug Trafficking
possession of fentanyl with intent to trade,Drug Trafficking
arrested for owning heroin for sale,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
transporting illegal substance,Drug Trafficking
possession of marihuana with intent to distribute,Drug Trafficking
transporting marijuana,Drug Trafficking
marijuana for delivery,Drug Trafficking
under suspicion of cannabis dealing,Drug Trafficking
transport cocaine intent to distribute,Drug Trafficking
cannabis for delivery,Drug Trafficking
possess meth intention to deliver,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
selling cocaine by the busy area,Drug Trafficking
carrying methamphetamine for sale at a library,Drug Trafficking
distributing controlled substance,Drug Trafficking
selling heroin by the school zone,Drug Trafficking
possession of heroin with intent to deal,Drug Trafficking
possess marijana intention to sell,Drug Trafficking
trafficking heroin,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
transport controlled substance intent to trade,Drug Trafficking
possession of controlled substance with intent to trade,Drug Trafficking
arrested for manufacturing drug,Drug Trafficking
owning opioid for sale,Drug Trafficking
possess drugs intention to sell,Drug Trafficking
indicted for owning marijuana for sale,Drug Trafficking
transporting fentanyl,Drug Trafficking
distribution of marijuana,Drug Trafficking
carrying illegal substance with intention to trade,Drug Trafficking
possession of methamphetamine with intent to trade,Drug Trafficking
possessing cocaine with purpose to trade,Drug Trafficking
possess meth intention to sell,Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
charged with meth dealing,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
distributing heroin,Drug Trafficking
under suspicion of illegally smuggling meth to sell on market,Drug Trafficking
