text,label
attempting to traffic marijana,Drug Trafficking
marihuana for delivery,Drug Trafficking
carrying marijana with intention to deal,Drug Trafficking
selling opioid by the downtown area,Drug Trafficking
attempting to traffic fentanyl,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
accused of having drugs for sale,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
charged with in possession of marihuana for sale,Drug Trafficking
marihuana for sale,Drug Trafficking
using meth with purpose to trade,Drug Trafficking
distributing opioid,Drug Trafficking
indicted for possessing drugs for sale,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
planned to traffic opioid onto grounds of a detention center,Drug Trafficking
penal facility inmate trafficked controlled substance,Drug Trafficking
accused of possessing marihuana for sale,Drug Trafficking
delivery of controlled substance,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
charged with drug trafficking,Drug Trafficking
transporting narcotic drug,Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
carrying controlled substanc with intention to sell,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
attempting to sell marijana onto grounds of a penal facility,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
accused of using marihuana for sale,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
charged with drug trafficking,Drug Trafficking
transporting drugs,Drug Trafficking
trafficking cannabis,Drug Trafficking
intended to deal crack cocaine onto grounds of a jail,Drug Trafficking
carrying meth with intention to distribute,Drug Trafficking
selling of drug,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
carrying drug with purpose to deliver,Drug Trafficking
possession of marijana with intent,Drug Trafficking
found with controlled substance for sale,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
accused of illegally smuggling drug to sell on market,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
carrying heroin with intention to deal,Drug Trafficking
selling controlled substance by the public park,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
prohibited conveyance of meth in a correctional facility,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
correctional facility inmate trafficked drugs,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
delivery of drugs,Drug Trafficking
distribution of marijuana,Drug Trafficking
transport heroin intent to deliver,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
accused of found with meth for sale,Drug Trafficking
cocaine for sale,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
distributing methamphetamine,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
carrying marijuana for sale at a busy area,Drug Trafficking
attempting to distribute marijana onto grounds of a prison,Drug Trafficking
indicted for dealing in drugs,Drug Trafficking
accused of manufacturing opioid,Drug Trafficking
selling marijuana by the public park,Drug Trafficking
possession of heroin with intent,Drug Trafficking
selling of cannabis,Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
transporting heroin,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
selling of meth,Drug Trafficking
unlawful conveyance of heroin in a detention center,Drug Trafficking
marihuana for delivery,Drug Trafficking
charged with drug trafficking,Drug Trafficking
correctional facility inmate trafficked narcotic drug,Drug Trafficking
possess opioid intention to sell,Drug Trafficking
attempting to traffic marijuana,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
trafficking opioid,Drug Trafficking
selling controlled substanc by the busy area,Drug Trafficking
using methamphetamine with purpose to deliver,Drug Trafficking
carrying opioid for sale,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
selling marijuana by the downtown area,Drug Trafficking
charged with drugs dealing,Drug Trafficking
under suspicion of narcotic drug dealing,Drug Trafficking
carrying drugs with intention to distribute,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
marijana for delivery,Drug Trafficking
carrying controlled substance for sale at a parking lot,Drug Trafficking
distribution of drugs,Drug Trafficking
intended to distribute marijana onto grounds of a penal facility,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
trafficking fentanyl,Drug Trafficking
possession of cocaine with intent to distribute,Drug Trafficking
distribution of marijuana,Drug Trafficking
detention center inmate trafficked meth,Drug Trafficking
unsatisfactory conveyance of cannabis in a detention center,Drug Trafficking
planned to deliver meth onto grounds of a detention center,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
transporting meth,Drug Trafficking
transport methamphetamine intent to sell,Drug Trafficking
distributing cannabis,Drug Trafficking
indicted for possessing cannabis for sale,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
possession of meth with intent,Drug Trafficking
delivery of drug,Drug Trafficking
intended to traffic illegal substance,Drug Trafficking
carrying fentanyl with purpose to traffic,Drug Trafficking
possession of meth with intent to deliver,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing drugs,Drug Trafficking
selling marihuana by the busy area,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
intended to traffic narcotic drug,Drug Trafficking
trafficking illegal substance,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
charged with transport of opioid,Drug Trafficking
distributing controlled substance,Drug Trafficking
arrested for dealing in cocaine,Drug Trafficking
possessing illegal substance with purpose to distribute,Drug Trafficking
carrying controlled substanc with intention to sell,Drug Trafficking
