text,label
possession of marijuana with intent to deal,Drug Trafficking
accused of crack cocaine dealing,Drug Trafficking
indicted for illegally smuggling controlled substance to sell on market,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
delivery of meth,Drug Trafficking
found with cocaine with purpose to sell,Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
distributing crack cocaine,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
drugs for delivery,Drug Trafficking
charged with illegally smuggling controlled substanc to sell on market,Drug Trafficking
marijuana for sale,Drug Trafficking
selling of drugs,Drug Trafficking
possession of controlled substanc with intent to deliver,Drug Trafficking
distributing drug,Drug Trafficking
arrested for methamphetamine dealing,Drug Trafficking
transporting meth,Drug Trafficking
found with marijuana for sale,Drug Trafficking
selling of cannabis,Drug Trafficking
charged with making meth for sale,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
arrested for transport of drugs,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
arrested for making meth for sale,Drug Trafficking
trafficking cannabis,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
charged with transport of cocaine,Drug Trafficking
arrested for dealing in narcotic drug,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
selling drug by the busy area,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
distribution of cocaine,Drug Trafficking
found with crack cocaine for sale,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
distribution of marijana,Drug Trafficking
possess cannabis intention to deal,Drug Trafficking
distributing methamphetamine,Drug Trafficking
in possession of marijuana with purpose to deliver,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
accused of dealing in meth,Drug Trafficking
arrested for manufacturing fentanyl,Drug Trafficking
marihuana for sale,Drug Trafficking
charged with transport of illegal substance,Drug Trafficking
transport crack cocaine intent to trade,Drug Trafficking
possessing narcotic drug for sale,Drug Trafficking
accused of illegally smuggling drugs to sell on market,Drug Trafficking
trafficking illegal substance,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
transporting marijuana,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
indicted for illegally smuggling heroin to sell on market,Drug Trafficking
using marijuana for sale,Drug Trafficking
under suspicion of found with drug for sale,Drug Trafficking
under suspicion of manufacturing drug,Drug Trafficking
accused of having marihuana for sale,Drug Trafficking
meth for sale,Drug Trafficking
possession of drug with intent,Drug Trafficking
distributing heroin,Drug Trafficking
carrying methamphetamine for sale at a downtown area,Drug Trafficking
distributing illegal substance,Drug Trafficking
transport marijuana intent to traffic,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
transporting meth,Drug Trafficking
trafficking cocaine,Drug Trafficking
carrying crack cocaine with intention to trade,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possess controlled substanc intention to deliver,Drug Trafficking
transporting meth,Drug Trafficking
possession of narcotic drug with intent to traffic,Drug Trafficking
possess cocaine intention to deliver,Drug Trafficking
selling narcotic drug by the town hall,Drug Trafficking
possess heroin intention to deal,Drug Trafficking
delivery of opioid,Drug Trafficking
under suspicion of making cannabis for sale,Drug Trafficking
possess marijuana intention to sell,Drug Trafficking
trafficking cocaine,Drug Trafficking
arrested for illegally smuggling fentanyl to sell on market,Drug Trafficking
indicted for transport of meth,Drug Trafficking
fentanyl for delivery,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
