text,label
illegal substance for sale,Drug Trafficking
indicted for possessing crack cocaine for sale,Drug Trafficking
trafficking drugs,Drug Trafficking
distributing drug,Drug Trafficking
possessing cannabis for sale,Drug Trafficking
cannabis for sale,Drug Trafficking
under suspicion of making marijuana for sale,Drug Trafficking
narcotic drug for sale,Drug Trafficking
selling of cannabis,Drug Trafficking
accused of drug trafficking,Drug Trafficking
drug for sale,Drug Trafficking
selling methamphetamine by the downtown area,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
distributing opioid,Drug Trafficking
delivery of meth,Drug Trafficking
charged with drug trafficking,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
transport drug intent to sell,Drug Trafficking
charged with making illegal substance for sale,Drug Trafficking
charged with illegally smuggling crack cocaine to sell on market,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
distribution of cannabis,Drug Trafficking
carrying cocaine with intention to traffic,Drug Trafficking
selling fentanyl by the town hall,Drug Trafficking
selling of meth,Drug Trafficking
trafficking marijana,Drug Trafficking
transporting fentanyl,Drug Trafficking
cocaine for sale,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
indicted for making narcotic drug for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
carrying drug for sale,Drug Trafficking
carrying marijuana for sale at a busy area,Drug Trafficking
carrying marijuana for sale at a town hall,Drug Trafficking
transport methamphetamine intent to sell,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
found with cannabis for sale,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
in possession of illegal substance for sale,Drug Trafficking
under suspicion of manufacturing narcotic drug,Drug Trafficking
illegal substance for delivery,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
selling of heroin,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
carrying cocaine for sale at a school zone,Drug Trafficking
charged with manufacturing narcotic drug,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
distributing cocaine,Drug Trafficking
carrying drugs for sale at a busy area,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
possess marihuana intention to distribute,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
