text,label
accused of carrying cocaine for sale,Drug Trafficking
using meth for sale,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
possess narcotic drug intention to deal,Drug Trafficking
marijana for sale,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
under suspicion of making fentanyl for sale,Drug Trafficking
transporting controlled substanc,Drug Trafficking
transport drugs intent to trade,Drug Trafficking
indicted for making controlled substance for sale,Drug Trafficking
carrying cannabis with purpose to deliver,Drug Trafficking
distributing opioid,Drug Trafficking
charged with drug trafficking,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
arrested for illegal substance dealing,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
selling marijuana by the shopping street,Drug Trafficking
charged with manufacturing cocaine,Drug Trafficking
possession of drugs with intent to sell,Drug Trafficking
under suspicion of dealing in methamphetamine,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
under suspicion of transport of meth,Drug Trafficking
possession of meth with intent,Drug Trafficking
charged with illegally smuggling crack cocaine to sell on market,Drug Trafficking
charged with manufacturing illegal substance,Drug Trafficking
charged with dealing in meth,Drug Trafficking
under suspicion of opioid dealing,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
arrested for illegally smuggling cannabis to sell on market,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
fentanyl for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
indicted for marijana dealing,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
distribution of controlled substance,Drug Trafficking
under suspicion of dealing in narcotic drug,Drug Trafficking
transport controlled substanc intent to deal,Drug Trafficking
possession of meth with intent to distribute,Drug Trafficking
possess illegal substance intention to deal,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
having cocaine for sale,Drug Trafficking
transport cannabis intent to distribute,Drug Trafficking
accused of manufacturing controlled substance,Drug Trafficking
accused of owning crack cocaine for sale,Drug Trafficking
carrying fentanyl for sale at a apartment,Drug Trafficking
accused of illegally smuggling cannabis to sell on market,Drug Trafficking
transporting controlled substanc,Drug Trafficking
possess narcotic drug intention to sell,Drug Trafficking
trafficking marihuana,Drug Trafficking
accused of possessing marihuana for sale,Drug Trafficking
distribution of marihuana,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
accused of in possession of opioid for sale,Drug Trafficking
under suspicion of illegally smuggling cannabis to sell on market,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
accused of dealing in meth,Drug Trafficking
transporting crack cocaine,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
in possession of marijuana for sale,Drug Trafficking
arrested for transport of illegal substance,Drug Trafficking
carrying controlled substance with intention to traffic,Drug Trafficking
having marijana with purpose to distribute,Drug Trafficking
possessing heroin with purpose to sell,Drug Trafficking
charged with making meth for sale,Drug Trafficking
arrested for manufacturing methamphetamine,Drug Trafficking
indicted for illegally smuggling methamphetamine to sell on market,Drug Trafficking
trafficking heroin,Drug Trafficking
distribution of drugs,Drug Trafficking
carrying narcotic drug with intention to deliver,Drug Trafficking
illegal substance for sale,Drug Trafficking
carrying cocaine for sale at a downtown area,Drug Trafficking
carrying crack cocaine with intention to deal,Drug Trafficking
possession of drugs with intent to trade,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
possessing opioid with purpose to traffic,Drug Trafficking
charged with illegally smuggling meth to sell on market,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
selling controlled substanc by the busy area,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
distributing cannabis,Drug Trafficking
distribution of illegal substance,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
arrested for manufacturing marijana,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
carrying controlled substanc with intention to sell,Drug Trafficking
crack cocaine for sale,Drug Trafficking
distributing controlled substanc,Drug Trafficking
delivery of marijana,Drug Trafficking
owning marijana for sale,Drug Trafficking
charged with illegally smuggling marihuana to sell on market,Drug Trafficking
possess narcotic drug intention to traffic,Drug Trafficking
transporting cannabis,Drug Trafficking
charged with drug trafficking,Drug Trafficking
carrying controlled substance for sale at a parking lot,Drug Trafficking
trafficking fentanyl,Drug Trafficking
indicted for using crack cocaine for sale,Drug Trafficking
transport illegal substance intent to deliver,Drug Trafficking
indicted for drug dealing,Drug Trafficking
selling of drug,Drug Trafficking
arrested for drug dealing,Drug Trafficking
transport cocaine intent to deal,Drug Trafficking
under suspicion of in possession of marijuana for sale,Drug Trafficking
carrying narcotic drug for sale at a public park,Drug Trafficking
carrying narcotic drug with intention to deal,Drug Trafficking
trafficking heroin,Drug Trafficking
accused of drug dealing,Drug Trafficking
under suspicion of illegal substance dealing,Drug Trafficking
selling cocaine by the school zone,Drug Trafficking
delivery of drugs,Drug Trafficking
accused of making drugs for sale,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
accused of dealing in crack cocaine,Drug Trafficking
transport cocaine intent to deliver,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
charged with meth dealing,Drug Trafficking
carrying narcotic drug for sale at a library,Drug Trafficking
possession of fentanyl with intent to sell,Drug Trafficking
charged with illegal substance dealing,Drug Trafficking
distributing meth,Drug Trafficking
carrying cocaine for sale at a downtown area,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
carrying drug for sale at a main street,Drug Trafficking
under suspicion of manufacturing controlled substance,Drug Trafficking
fentanyl for delivery,Drug Trafficking
in possession of controlled substanc for sale,Drug Trafficking
selling illegal substance by the town hall,Drug Trafficking
possession of crack cocaine with intent to sell,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
marihuana for delivery,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
under suspicion of owning marijana for sale,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
indicted for having methamphetamine for sale,Drug Trafficking
selling of marihuana,Drug Trafficking
delivery of meth,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
transport marijuana intent to traffic,Drug Trafficking
crack cocaine for sale,Drug Trafficking
charged with making opioid for sale,Drug Trafficking
carrying crack cocaine with intention to trade,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for illegally smuggling marijana to sell on market,Drug Trafficking
distributing drug,Drug Trafficking
charged with found with drug for sale,Drug Trafficking
possess methamphetamine intention to sell,Drug Trafficking
distribution of fentanyl,Drug Trafficking
arrested for transport of drugs,Drug Trafficking
indicted for carrying narcotic drug for sale,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
possession of opioid with intent,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
marijana for delivery,Drug Trafficking
under suspicion of manufacturing marihuana,Drug Trafficking
distributing heroin,Drug Trafficking
arrested for having marihuana for sale,Drug Trafficking
selling controlled substance by the parking lot,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
arrested for illegally smuggling illegal substance to sell on market,Drug Trafficking
carrying methamphetamine with intention to deliver,Drug Trafficking
accused of transport of cannabis,Drug Trafficking
indicted for dealing in marihuana,Drug Trafficking
charged with illegally smuggling marijana to sell on market,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
indicted for transport of narcotic drug,Drug Trafficking
drug for sale,Drug Trafficking
arrested for illegally smuggling marijuana to sell on market,Drug Trafficking
carrying methamphetamine for sale,Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
possession of drug with intent,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of marijana dealing,Drug Trafficking
charged with dealing in marihuana,Drug Trafficking
arrested for in possession of controlled substanc for sale,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
transporting controlled substance,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
indicted for crack cocaine dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
delivery of opioid,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
distribution of marijuana,Drug Trafficking
selling of crack cocaine,Drug Trafficking
accused of making marijuana for sale,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
possession of cocaine with intent to distribute,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
delivery of heroin,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
in possession of fentanyl with purpose to deliver,Drug Trafficking
distribution of marijana,Drug Trafficking
possess cannabis intention to sell,Drug Trafficking
selling illegal substance by the library,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
possessing meth with purpose to trade,Drug Trafficking
selling of controlled substanc,Drug Trafficking
distributing marihuana,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
accused of manufacturing methamphetamine,Drug Trafficking
selling opioid by the library,Drug Trafficking
transport drug intent to trade,Drug Trafficking
found with marijana for sale,Drug Trafficking
possess methamphetamine intention to sell,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
selling opioid by the busy area,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
charged with drug dealing,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
meth for delivery,Drug Trafficking
under suspicion of methamphetamine dealing,Drug Trafficking
transport marijuana intent to trade,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
transport drug intent to deal,Drug Trafficking
transport meth intent to sell,Drug Trafficking
under suspicion of dealing in narcotic drug,Drug Trafficking
found with marijuana for sale,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
selling of drugs,Drug Trafficking
selling cannabis by the apartment,Drug Trafficking
found with methamphetamine for sale,Drug Trafficking
selling of fentanyl,Drug Trafficking
possessing meth with purpose to trade,Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transporting drugs,Drug Trafficking
transport methamphetamine intent to trade,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
in possession of fentanyl with purpose to sell,Drug Trafficking
under suspicion of illegally smuggling fentanyl to sell on market,Drug Trafficking
indicted for making marihuana for sale,Drug Trafficking
distributing cocaine,Drug Trafficking
transporting opioid,Drug Trafficking
carrying drug for sale,Drug Trafficking
carrying methamphetamine for sale at a library,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
carrying controlled substance for sale at a library,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
owning cocaine with purpose to deal,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
delivery of controlled substance,Drug Trafficking
having fentanyl for sale,Drug Trafficking
carrying methamphetamine for sale at a busy area,Drug Trafficking
controlled substance for delivery,Drug Trafficking
charged with dealing in illegal substance,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
found with illegal substance with purpose to sell,Drug Trafficking
accused of manufacturing cannabis,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
delivery of meth,Drug Trafficking
possession of fentanyl with intent to trade,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
delivery of fentanyl,Drug Trafficking
trafficking marijana,Drug Trafficking
possession of controlled substanc with intent to traffic,Drug Trafficking
selling methamphetamine by the parking lot,Drug Trafficking
charged with illegally smuggling marijuana to sell on market,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
accused of transport of marijana,Drug Trafficking
