text,label
delivery of marihuana,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
exchanging marijana for profit,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
accused of marihuana dealing,Drug Trafficking
trafficking drugs,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
aiding and abetting to traffic methamphetamine,Drug Trafficking
transporting heroin,Drug Trafficking
deliver or distribute drug,Drug Trafficking
"arrested for a misdemeanor, selling of drug",Drug Trafficking
fentanyl for sale,Drug Trafficking
using marijana for sale,Drug Trafficking
found with a schedule 1 substance with intent to traffic,Drug Trafficking
under suspicion of possessing controlled substance for sale,Drug Trafficking
possession of crack cocaine with intent to traffic,Drug Trafficking
possession of meth with intent,Drug Trafficking
possess marijana intention to deal,Drug Trafficking
carrying fentanyl with intention to deliver,Drug Trafficking
having marijuana with purpose to distribute,Drug Trafficking
"transport narcotic drug intent to deal, 750 grams or more",Drug Trafficking
under suspicion of transport of meth,Drug Trafficking
selling controlled substanc by the courthouse,Drug Trafficking
carrying heroin for sale at a apartment,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
accused of illegally smuggling cocaine to sell on market,Drug Trafficking
arrested for manufacturing drug,Drug Trafficking
indicted for making illegal substance for sale,Drug Trafficking
owning precursors to make marijuana,Drug Trafficking
plotting to traffic controlled substanc onto grounds of a detention center,Drug Trafficking
wrongful conveyance of marijuana in a prison,Drug Trafficking
penal facility inmate trafficked cannabis - felony,Drug Trafficking
charged with operation of a clandestine illegal substance laboratory,Drug Trafficking
accused of cultivating methamphetamine,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a intersection,Drug Trafficking
"owning a controlled substance, cocaine, with intent to deliver 50-100 grams or more",Drug Trafficking
"carrying with intent, 1000 grams of opioid",Drug Trafficking
delivery of marijana,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distributing cocaine,Drug Trafficking
exchanging meth for financial gain,Drug Trafficking
distribution of fentanyl,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
accused of drug dealing,Drug Trafficking
trafficking cocaine,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
accessory after the fact to traffic drug,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or trade drugs,Drug Trafficking
"accused of a misdemeanor, selling of illegal substance",Drug Trafficking
drugs for sale,Drug Trafficking
having crack cocaine for sale,Drug Trafficking
using a schedule 2 substance with intent to traffic,Drug Trafficking
under suspicion of in possession of marijuana for sale,Drug Trafficking
possession of crack cocaine with intent to trade,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
possess cannabis intention to trade,Drug Trafficking
carrying meth with intention to distribute,Drug Trafficking
having drugs with purpose to sell,Drug Trafficking
"transport marijana intent to trade, 250 grams or more",Drug Trafficking
charged with transport of opioid,Drug Trafficking
selling cannabis by the parking lot,Drug Trafficking
carrying meth for sale at a library,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
under suspicion of making drug for sale,Drug Trafficking
having precursors to make cocaine,Drug Trafficking
planned to traffic crack cocaine onto grounds of a detention center,Drug Trafficking
improper conveyance of heroin in a detention center,Drug Trafficking
jail inmate trafficked opioid - felony,Drug Trafficking
charged with operation of a clandestine methamphetamine laboratory,Drug Trafficking
arrested for cultivating opioid,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a shopping street,Drug Trafficking
"owning a controlled substance, heroin, with intent to deliver 1000 grams or more",Drug Trafficking
"owning with intent, 5 to 10 grams of fentanyl",Drug Trafficking
delivery of marijuana,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
exchanging marijana for economic benefit,Drug Trafficking
distribution of controlled substance,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
accused of dealing in marihuana,Drug Trafficking
under suspicion of fentanyl dealing,Drug Trafficking
trafficking opioid,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
plotting to traffic illegal substance,Drug Trafficking
transporting heroin,Drug Trafficking
deliver or sell drugs,Drug Trafficking
"indicted for a misdemeanor, selling of controlled substanc",Drug Trafficking
methamphetamine for sale,Drug Trafficking
owning opioid for sale,Drug Trafficking
carrying a schedule 3 substance with intent to distribute,Drug Trafficking
accused of owning fentanyl for sale,Drug Trafficking
possession of drugs with intent to trade,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
possess controlled substance intention to deliver,Drug Trafficking
carrying heroin with intention to sell,Drug Trafficking
