text,label
selling of cocaine,Drug Trafficking
marijuana for delivery,Drug Trafficking
owning heroin for sale,Drug Trafficking
indicted for illegally smuggling fentanyl to sell on market,Drug Trafficking
carrying cannabis with intention to distribute,Drug Trafficking
transport marijana intent to deliver,Drug Trafficking
charged with illegal substance dealing,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
charged with having meth for sale,Drug Trafficking
arrested for having cocaine for sale,Drug Trafficking
distribution of drug,Drug Trafficking
crack cocaine for sale,Drug Trafficking
possess marihuana intention to distribute,Drug Trafficking
found with drugs with purpose to deal,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
accused of drug trafficking,Drug Trafficking
possession of methamphetamine with intent to trade,Drug Trafficking
distribution of illegal substance,Drug Trafficking
charged with dealing in narcotic drug,Drug Trafficking
transporting crack cocaine,Drug Trafficking
delivery of cocaine,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
indicted for making controlled substanc for sale,Drug Trafficking
indicted for owning marihuana for sale,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
fentanyl for sale,Drug Trafficking
indicted for illegally smuggling meth to sell on market,Drug Trafficking
indicted for carrying controlled substanc for sale,Drug Trafficking
found with opioid with purpose to traffic,Drug Trafficking
using drugs for sale,Drug Trafficking
arrested for carrying meth for sale,Drug Trafficking
under suspicion of illegally smuggling methamphetamine to sell on market,Drug Trafficking
distributing methamphetamine,Drug Trafficking
arrested for transport of marihuana,Drug Trafficking
selling narcotic drug by the shopping street,Drug Trafficking
possessing crack cocaine for sale,Drug Trafficking
possession of controlled substanc with intent to trade,Drug Trafficking
illegal substance for sale,Drug Trafficking
transport opioid intent to sell,Drug Trafficking
accused of transport of heroin,Drug Trafficking
selling of cocaine,Drug Trafficking
indicted for drug dealing,Drug Trafficking
indicted for marihuana dealing,Drug Trafficking
marijuana for sale,Drug Trafficking
accused of illegal substance dealing,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
selling narcotic drug by the busy area,Drug Trafficking
selling controlled substance by the school zone,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
distributing crack cocaine,Drug Trafficking
cannabis for delivery,Drug Trafficking
transporting cannabis,Drug Trafficking
distributing marihuana,Drug Trafficking
found with marijuana with purpose to deal,Drug Trafficking
arrested for marijuana dealing,Drug Trafficking
arrested for carrying crack cocaine for sale,Drug Trafficking
charged with drugs dealing,Drug Trafficking
distribution of fentanyl,Drug Trafficking
arrested for manufacturing controlled substance,Drug Trafficking
found with drug with purpose to deal,Drug Trafficking
selling of illegal substance,Drug Trafficking
possess drugs intention to sell,Drug Trafficking
controlled substanc for sale,Drug Trafficking
arrested for controlled substance dealing,Drug Trafficking
possession of controlled substanc with intent to distribute,Drug Trafficking
possess meth intention to trade,Drug Trafficking
under suspicion of transport of cannabis,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
possession of marijana with intent,Drug Trafficking
accused of drug trafficking,Drug Trafficking
indicted for fentanyl dealing,Drug Trafficking
possess cannabis intention to deliver,Drug Trafficking
arrested for dealing in marijuana,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distributing controlled substanc,Drug Trafficking
in possession of meth for sale,Drug Trafficking
possession of marihuana with intent to distribute,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
arrested for making illegal substance for sale,Drug Trafficking
possess drugs intention to deal,Drug Trafficking
