text,label
delivery of illegal substance,Drug Trafficking
cocaine for delivery,Drug Trafficking
distributing marijuana,Drug Trafficking
exchanging methamphetamine for economic benefit,Drug Trafficking
distribution of marijuana,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
indicted for dealing in narcotic drug,Drug Trafficking
accused of cocaine dealing,Drug Trafficking
trafficking fentanyl,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
attempting to traffic marijuana,Drug Trafficking
transporting controlled substanc,Drug Trafficking
deliver or traffic controlled substanc,Drug Trafficking
"indicted for a misdemeanor, selling of drug",Drug Trafficking
heroin for sale,Drug Trafficking
carrying marihuana for sale,Drug Trafficking
using a schedule 3 substance with intent to deal,Drug Trafficking
charged with having narcotic drug for sale,Drug Trafficking
possession of narcotic drug with intent to deliver,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possess methamphetamine intention to distribute,Drug Trafficking
carrying controlled substanc with intention to deliver,Drug Trafficking
possessing marijana with purpose to deal,Drug Trafficking
"transport opioid intent to trade, 1000 grams or more",Drug Trafficking
accused of transport of marijuana,Drug Trafficking
selling controlled substanc by the parking lot,Drug Trafficking
carrying controlled substance for sale at a courthouse,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
accused of illegally smuggling illegal substance to sell on market,Drug Trafficking
arrested for manufacturing drug,Drug Trafficking
under suspicion of making cocaine for sale,Drug Trafficking
in possession of precursors to make controlled substanc,Drug Trafficking
conspiracy to deal drug onto grounds of a prison,Drug Trafficking
illegal conveyance of fentanyl in a detention center,Drug Trafficking
penal facility inmate trafficked marijuana - felony,Drug Trafficking
indicted for operation of a clandestine marijana laboratory,Drug Trafficking
indicted for cultivating meth,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a main street,Drug Trafficking
"carrying a controlled substance, controlled substanc, with intent to deliver 50-100 grams or more",Drug Trafficking
"carrying with intent, 15 grams of marijuana",Drug Trafficking
delivery of illegal substance,Drug Trafficking
illegal substance for delivery,Drug Trafficking
distributing drugs,Drug Trafficking
exchanging narcotic drug for money,Drug Trafficking
distribution of illegal substance,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
charged with dealing in heroin,Drug Trafficking
indicted for marihuana dealing,Drug Trafficking
trafficking heroin,Drug Trafficking
meth trafficking - felony,Drug Trafficking
planned to traffic meth,Drug Trafficking
transporting drug,Drug Trafficking
deliver or distribute marihuana,Drug Trafficking
"indicted for a misdemeanor, selling of marijana",Drug Trafficking
marijana for sale,Drug Trafficking
using heroin for sale,Drug Trafficking
having a schedule 3 substance with intent to deliver,Drug Trafficking
under suspicion of having cannabis for sale,Drug Trafficking
possession of fentanyl with intent to distribute,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess methamphetamine intention to traffic,Drug Trafficking
carrying drug with intention to trade,Drug Trafficking
owning marijuana with purpose to traffic,Drug Trafficking
"transport fentanyl intent to distribute, 1000 grams or more",Drug Trafficking
accused of transport of heroin,Drug Trafficking
selling drugs by the school zone,Drug Trafficking
carrying drugs for sale at a parking lot,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
using precursors to make crack cocaine,Drug Trafficking
accessory after the fact to deal cannabis onto grounds of a correctional facility,Drug Trafficking
unlawful conveyance of heroin in a prison,Drug Trafficking
penal facility inmate trafficked cocaine - felony,Drug Trafficking
under suspicion of operation of a clandestine heroin laboratory,Drug Trafficking
charged with cultivating marijana,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 5 to 10 yards of a courthouse,Drug Trafficking
"owning a controlled substance, crack cocaine, with intent to deliver 15 grams or more",Drug Trafficking
"possessing with intent, 250 grams of narcotic drug",Drug Trafficking
delivery of heroin,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
distributing fentanyl,Drug Trafficking
exchanging controlled substance for economic benefit,Drug Trafficking
distribution of illegal substance,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
accused of dealing in drugs,Drug Trafficking
indicted for meth dealing,Drug Trafficking
trafficking drugs,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
plotting to traffic marijuana,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or distribute drugs,Drug Trafficking
"accused of a misdemeanor, selling of narcotic drug",Drug Trafficking
marijana for sale,Drug Trafficking
in possession of marijuana for sale,Drug Trafficking
found with a schedule 3 substance with intent to sell,Drug Trafficking
arrested for having heroin for sale,Drug Trafficking
possession of cannabis with intent to traffic,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
carrying controlled substance with intention to deliver,Drug Trafficking
having marihuana with purpose to deliver,Drug Trafficking
"transport drugs intent to deal, 5 to 10 grams or more",Drug Trafficking
indicted for transport of methamphetamine,Drug Trafficking
selling cannabis by the shopping street,Drug Trafficking
carrying marijuana for sale at a courthouse,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
accused of illegally smuggling meth to sell on market,Drug Trafficking
arrested for manufacturing heroin,Drug Trafficking
under suspicion of making drugs for sale,Drug Trafficking
owning precursors to make marijana,Drug Trafficking
solicitation to trade controlled substance onto grounds of a detention center,Drug Trafficking
unsatisfactory conveyance of cannabis in a jail,Drug Trafficking
jail inmate trafficked marijana - felony,Drug Trafficking
under suspicion of operation of a clandestine marihuana laboratory,Drug Trafficking
charged with cultivating drug,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 15 yards of a library,Drug Trafficking
"owning a controlled substance, narcotic drug, with intent to deliver 250 grams or more",Drug Trafficking
"possessing with intent, 1000 grams of narcotic drug",Drug Trafficking
delivery of crack cocaine,Drug Trafficking
heroin for delivery,Drug Trafficking
distributing marihuana,Drug Trafficking
exchanging methamphetamine for economic benefit,Drug Trafficking
distribution of marijuana,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
charged with dealing in controlled substanc,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
trafficking marijuana,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
aiding and abetting to traffic crack cocaine,Drug Trafficking
transporting fentanyl,Drug Trafficking
deliver or trade heroin,Drug Trafficking
"accused of a misdemeanor, selling of methamphetamine",Drug Trafficking
meth for sale,Drug Trafficking
using narcotic drug for sale,Drug Trafficking
having a schedule 3 substance with intent to deal,Drug Trafficking
charged with found with fentanyl for sale,Drug Trafficking
possession of cocaine with intent to traffic,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
possess drugs intention to trade,Drug Trafficking
carrying narcotic drug with intention to sell,Drug Trafficking
carrying marijuana with purpose to trade,Drug Trafficking
"transport methamphetamine intent to trade, 5 to 10 grams or more",Drug Trafficking
under suspicion of transport of drugs,Drug Trafficking
selling marijuana by the parking lot,Drug Trafficking
carrying methamphetamine for sale at a intersection,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
charged with illegally smuggling heroin to sell on market,Drug Trafficking
accused of manufacturing marijuana,Drug Trafficking
accused of making meth for sale,Drug Trafficking
using precursors to make fentanyl,Drug Trafficking
intended to sell heroin onto grounds of a jail,Drug Trafficking
unsatisfactory conveyance of controlled substanc in a jail,Drug Trafficking
detention center inmate trafficked meth - felony,Drug Trafficking
indicted for operation of a clandestine cocaine laboratory,Drug Trafficking
charged with cultivating controlled substance,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a intersection,Drug Trafficking
"using a controlled substance, heroin, with intent to deliver 15 grams or more",Drug Trafficking
"owning with intent, 45 grams of cannabis",Drug Trafficking
delivery of heroin,Drug Trafficking
controlled substance for delivery,Drug Trafficking
distributing cannabis,Drug Trafficking
exchanging meth for money,Drug Trafficking
distribution of marijuana,Drug Trafficking
"charged with a felony, drug trafficking",Drug Trafficking
arrested for dealing in narcotic drug,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
controlled substanc trafficking - felony,Drug Trafficking
solicitation to traffic marijuana,Drug Trafficking
transporting marihuana,Drug Trafficking
deliver or deal illegal substance,Drug Trafficking
"accused of a misdemeanor, selling of methamphetamine",Drug Trafficking
drug for sale,Drug Trafficking
using controlled substance for sale,Drug Trafficking
found with a schedule 6 substance with intent to trade,Drug Trafficking
indicted for using marijana for sale,Drug Trafficking
possession of cannabis with intent to deal,Drug Trafficking
possession of drugs with intent,Drug Trafficking
possess drugs intention to sell,Drug Trafficking
carrying drugs with intention to deal,Drug Trafficking
carrying marihuana with purpose to sell,Drug Trafficking
"transport controlled substanc intent to deal, 250 grams or more",Drug Trafficking
under suspicion of transport of crack cocaine,Drug Trafficking
selling cocaine by the intersection,Drug Trafficking
carrying fentanyl for sale at a parking lot,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
accused of illegally smuggling meth to sell on market,Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
indicted for making meth for sale,Drug Trafficking
carrying precursors to make marijuana,Drug Trafficking
attempting to deliver cocaine onto grounds of a correctional facility,Drug Trafficking
illegal conveyance of cannabis in a jail,Drug Trafficking
penal facility inmate trafficked narcotic drug - felony,Drug Trafficking
indicted for operation of a clandestine marijana laboratory,Drug Trafficking
indicted for cultivating drugs,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
sell or deliver within 50-100 yards of a library,Drug Trafficking
"found with a controlled substance, marihuana, with intent to deliver 50-100 grams or more",Drug Trafficking
"possessing with intent, 15 grams of illegal substance",Drug Trafficking
delivery of drugs,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing opioid,Drug Trafficking
exchanging cannabis for profit,Drug Trafficking
distribution of fentanyl,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
under suspicion of dealing in drug,Drug Trafficking
accused of methamphetamine dealing,Drug Trafficking
trafficking marihuana,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
conspiracy to traffic controlled substance,Drug Trafficking
transporting cannabis,Drug Trafficking
deliver or traffic fentanyl,Drug Trafficking
"charged with a misdemeanor, selling of drug",Drug Trafficking
drug for sale,Drug Trafficking
owning heroin for sale,Drug Trafficking
using a schedule 3 substance with intent to sell,Drug Trafficking
under suspicion of using illegal substance for sale,Drug Trafficking
possession of marijuana with intent to distribute,Drug Trafficking
possession of drug with intent,Drug Trafficking
possess narcotic drug intention to deliver,Drug Trafficking
carrying fentanyl with intention to traffic,Drug Trafficking
carrying controlled substanc with purpose to distribute,Drug Trafficking
"transport narcotic drug intent to deal, 1000 grams or more",Drug Trafficking
under suspicion of transport of marihuana,Drug Trafficking
selling illegal substance by the intersection,Drug Trafficking
carrying methamphetamine for sale at a library,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
charged with manufacturing fentanyl,Drug Trafficking
indicted for making marijuana for sale,Drug Trafficking
carrying precursors to make fentanyl,Drug Trafficking
conspiracy to deal fentanyl onto grounds of a prison,Drug Trafficking
unsatisfactory conveyance of controlled substanc in a penal facility,Drug Trafficking
jail inmate trafficked cannabis - felony,Drug Trafficking
under suspicion of operation of a clandestine controlled substanc laboratory,Drug Trafficking
accused of cultivating marijana,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
sell or deliver within 1000 yards of a courthouse,Drug Trafficking
"using a controlled substance, opioid, with intent to deliver 750 grams or more",Drug Trafficking
"owning with intent, 250 grams of heroin",Drug Trafficking
delivery of controlled substance,Drug Trafficking
narcotic drug for delivery,Drug Trafficking
distributing narcotic drug,Drug Trafficking
exchanging cocaine for economic benefit,Drug Trafficking
distribution of cocaine,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
arrested for dealing in cocaine,Drug Trafficking
charged with marihuana dealing,Drug Trafficking
trafficking illegal substance,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
conspiracy to traffic crack cocaine,Drug Trafficking
transporting crack cocaine,Drug Trafficking
deliver or sell meth,Drug Trafficking
"indicted for a misdemeanor, selling of heroin",Drug Trafficking
marijana for sale,Drug Trafficking
in possession of meth for sale,Drug Trafficking
found with a schedule 1 substance with intent to deal,Drug Trafficking
arrested for using illegal substance for sale,Drug Trafficking
possession of opioid with intent to trade,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possess marijana intention to traffic,Drug Trafficking
carrying marijana with intention to deal,Drug Trafficking
possessing crack cocaine with purpose to deliver,Drug Trafficking
"transport cocaine intent to sell, 15 grams or more",Drug Trafficking
charged with transport of drugs,Drug Trafficking
selling fentanyl by the busy area,Drug Trafficking
carrying heroin for sale at a intersection,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
