text,label
deliver or trade marijuana,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
planned to traffic drug,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
crack cocaine for sale,Drug Trafficking
owning heroin with purpose to trade,Drug Trafficking
carrying opioid for sale,Drug Trafficking
transporting methamphetamine,Drug Trafficking
accused of found with illegal substance for sale,Drug Trafficking
conspiracy to traffic meth,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
opioid for delivery,Drug Trafficking
jail inmate trafficked methamphetamine - felony,Drug Trafficking
accused of making narcotic drug for sale,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
penal facility inmate trafficked marihuana - felony,Drug Trafficking
plotting to deal methamphetamine onto grounds of a prison,Drug Trafficking
trafficking controlled substance,Drug Trafficking
plotting to deliver narcotic drug onto grounds of a correctional facility,Drug Trafficking
charged with cocaine dealing,Drug Trafficking
accused of drug trafficking,Drug Trafficking
detention center inmate trafficked methamphetamine - felony,Drug Trafficking
transporting narcotic drug,Drug Trafficking
conspiracy to traffic heroin,Drug Trafficking
carrying heroin with intention to traffic,Drug Trafficking
under suspicion of marijana dealing,Drug Trafficking
accused of operation of a clandestine cocaine laboratory,Drug Trafficking
in possession of fentanyl for sale,Drug Trafficking
trafficking marijuana,Drug Trafficking
accused of illegally smuggling drug to sell on market,Drug Trafficking
under suspicion of making crack cocaine for sale,Drug Trafficking
selling opioid by the shopping street,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
planned to deal marijana onto grounds of a prison,Drug Trafficking
under suspicion of illegally smuggling narcotic drug to sell on market,Drug Trafficking
distributing marihuana,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
cannabis for sale,Drug Trafficking
selling of drug,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
carrying a schedule 1 substance with intent to deliver,Drug Trafficking
possessing cocaine for sale,Drug Trafficking
transporting opioid,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
heroin for delivery,Drug Trafficking
carrying fentanyl for sale at a library,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
accused of transport of heroin,Drug Trafficking
distribution of marijuana,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
accused of controlled substance dealing,Drug Trafficking
selling of marijuana,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
possess marijana intention to deal,Drug Trafficking
trafficking cannabis,Drug Trafficking
under suspicion of crack cocaine dealing,Drug Trafficking
in possession of narcotic drug with purpose to traffic,Drug Trafficking
transporting marijana,Drug Trafficking
found with crack cocaine with purpose to traffic,Drug Trafficking
under suspicion of manufacturing drugs,Drug Trafficking
unsatisfactory conveyance of opioid in a penal facility,Drug Trafficking
transporting drugs,Drug Trafficking
accused of narcotic drug dealing,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
arrested for illegally smuggling fentanyl to sell on market,Drug Trafficking
possessing opioid with purpose to trade,Drug Trafficking
accused of operation of a clandestine illegal substance laboratory,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
carrying marijana with purpose to trade,Drug Trafficking
deliver or traffic opioid,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
accused of manufacturing drug,Drug Trafficking
found with a schedule 3 substance with intent to distribute,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
found with opioid for sale,Drug Trafficking
solicitation to traffic crack cocaine,Drug Trafficking
intended to traffic fentanyl onto grounds of a correctional facility,Drug Trafficking
accused of operation of a clandestine fentanyl laboratory,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
trafficking marijuana,Drug Trafficking
controlled substanc for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
unlawful conveyance of narcotic drug in a detention center,Drug Trafficking
detention center inmate trafficked controlled substanc - felony,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
planned to traffic heroin onto grounds of a penal facility,Drug Trafficking
exchanging controlled substance for monetary gain,Drug Trafficking
carrying marijana for sale at a town hall,Drug Trafficking
correctional facility inmate trafficked marihuana - felony,Drug Trafficking
carrying marihuana for sale at a town hall,Drug Trafficking
marijana for sale,Drug Trafficking
indicted for marijuana dealing,Drug Trafficking
owning drugs with purpose to traffic,Drug Trafficking
indicted for dealing in drugs,Drug Trafficking
transport marijana intent to traffic,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
carrying controlled substanc for sale at a main street,Drug Trafficking
under suspicion of dealing in crack cocaine,Drug Trafficking
marihuana for delivery,Drug Trafficking
delivery of drug,Drug Trafficking
exchanging drugs for financial gain,Drug Trafficking
distributing drug,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
under suspicion of transport of narcotic drug,Drug Trafficking
conspiracy to traffic controlled substance,Drug Trafficking
charged with operation of a clandestine heroin laboratory,Drug Trafficking
distribution of marijuana,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
solicitation to traffic methamphetamine,Drug Trafficking
owning marijana for sale,Drug Trafficking
carrying crack cocaine with intention to deliver,Drug Trafficking
indicted for operation of a clandestine methamphetamine laboratory,Drug Trafficking
carrying marihuana for sale at a intersection,Drug Trafficking
arrested for operation of a clandestine controlled substance laboratory,Drug Trafficking
indicted for illegally smuggling narcotic drug to sell on market,Drug Trafficking
solicitation to traffic illegal substance,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
distributing cocaine,Drug Trafficking
arrested for cultivating meth,Drug Trafficking
possession of drugs with intent to distribute,Drug Trafficking
exchanging controlled substance for financial profit,Drug Trafficking
in possession of cocaine for sale,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
distribution of cannabis,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
prohibited conveyance of cannabis in a penal facility,Drug Trafficking
transporting meth,Drug Trafficking
correctional facility inmate trafficked illegal substance - felony,Drug Trafficking
penal facility inmate trafficked opioid - felony,Drug Trafficking
charged with drug trafficking,Drug Trafficking
charged with operation of a clandestine methamphetamine laboratory,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
drug for sale,Drug Trafficking
accused of possessing drugs for sale,Drug Trafficking
trafficking drugs,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possession of fentanyl with intent,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
arrested for operation of a clandestine cocaine laboratory,Drug Trafficking
distribution of marihuana,Drug Trafficking
prison inmate trafficked fentanyl - felony,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
using precursors to make cocaine,Drug Trafficking
charged with manufacturing narcotic drug,Drug Trafficking
selling fentanyl by the busy area,Drug Trafficking
deliver or distribute narcotic drug,Drug Trafficking
penal facility inmate trafficked controlled substance - felony,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
deliver or distribute heroin,Drug Trafficking
carrying controlled substance for sale at a busy area,Drug Trafficking
in possession of a schedule 4 substance with intent to deal,Drug Trafficking
possess cannabis intention to traffic,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
transport drugs intent to traffic,Drug Trafficking
transporting controlled substanc,Drug Trafficking
banned conveyance of narcotic drug in a jail,Drug Trafficking
prohibited conveyance of fentanyl in a correctional facility,Drug Trafficking
distribution of meth,Drug Trafficking
accused of drug trafficking,Drug Trafficking
having marijuana with purpose to sell,Drug Trafficking
accused of making opioid for sale,Drug Trafficking
marihuana trafficking - felony,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
attempting to traffic crack cocaine,Drug Trafficking
trafficking cannabis,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
delivery of fentanyl,Drug Trafficking
carrying illegal substance for sale at a courthouse,Drug Trafficking
marijana for sale,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
indicted for making heroin for sale,Drug Trafficking
prison inmate trafficked marijana - felony,Drug Trafficking
possess controlled substanc intention to trade,Drug Trafficking
distributing controlled substanc,Drug Trafficking
arrested for illegally smuggling cocaine to sell on market,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
jail inmate trafficked marihuana - felony,Drug Trafficking
using crack cocaine for sale,Drug Trafficking
deliver or sell controlled substanc,Drug Trafficking
prohibited conveyance of marijana in a correctional facility,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
exchanging drugs for profit,Drug Trafficking
under suspicion of heroin dealing,Drug Trafficking
accused of drug trafficking,Drug Trafficking
possess cannabis intention to distribute,Drug Trafficking
transporting crack cocaine,Drug Trafficking
distributing crack cocaine,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
distribution of marijuana,Drug Trafficking
possess cannabis intention to deal,Drug Trafficking
indicted for cultivating heroin,Drug Trafficking
attempting to deliver controlled substance onto grounds of a prison,Drug Trafficking
controlled substanc for sale,Drug Trafficking
possess controlled substanc intention to deliver,Drug Trafficking
correctional facility inmate trafficked opioid - felony,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
transporting cocaine,Drug Trafficking
exchanging marijana for financial profit,Drug Trafficking
trafficking cocaine,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
owning crack cocaine for sale,Drug Trafficking
selling cocaine by the town hall,Drug Trafficking
banned conveyance of meth in a correctional facility,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
under suspicion of cultivating opioid,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
carrying drugs with intention to deliver,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
selling of controlled substanc,Drug Trafficking
accused of carrying cannabis for sale,Drug Trafficking
arrested for making marihuana for sale,Drug Trafficking
selling crack cocaine by the school zone,Drug Trafficking
possession of narcotic drug with intent to sell,Drug Trafficking
illegal conveyance of opioid in a penal facility,Drug Trafficking
charged with cultivating opioid,Drug Trafficking
trafficking controlled substance,Drug Trafficking
possession of meth with intent,Drug Trafficking
under suspicion of operation of a clandestine opioid laboratory,Drug Trafficking
carrying drug for sale at a shopping street,Drug Trafficking
found with a schedule 2 substance with intent to traffic,Drug Trafficking
charged with transport of methamphetamine,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
prison inmate trafficked controlled substanc - felony,Drug Trafficking
deliver or trade crack cocaine,Drug Trafficking
accused of making heroin for sale,Drug Trafficking
drug for delivery,Drug Trafficking
transporting narcotic drug,Drug Trafficking
selling of methamphetamine,Drug Trafficking
