text,label
charged with dealing in cannabis,Drug Trafficking
charged with transport of marijana,Drug Trafficking
delivery of illegal substance,Drug Trafficking
transporting illegal substance,Drug Trafficking
transporting drugs,Drug Trafficking
possession of drug with intent to deal,Drug Trafficking
selling controlled substanc by the town hall,Drug Trafficking
accused of transport of controlled substance,Drug Trafficking
carrying marihuana with purpose to traffic,Drug Trafficking
accused of transport of crack cocaine,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
indicted for having drugs for sale,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
cocaine for delivery,Drug Trafficking
selling meth by the shopping street,Drug Trafficking
cocaine for delivery,Drug Trafficking
transporting opioid,Drug Trafficking
arrested for dealing in drugs,Drug Trafficking
carrying illegal substance for sale at a downtown area,Drug Trafficking
opioid for sale,Drug Trafficking
trafficking meth,Drug Trafficking
transporting controlled substanc,Drug Trafficking
under suspicion of making methamphetamine for sale,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
in possession of opioid for sale,Drug Trafficking
selling fentanyl by the apartment,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
possessing narcotic drug with purpose to trade,Drug Trafficking
charged with transport of drug,Drug Trafficking
selling of crack cocaine,Drug Trafficking
charged with illegal substance dealing,Drug Trafficking
selling marijana by the busy area,Drug Trafficking
having crack cocaine with purpose to traffic,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
possession of controlled substanc with intent to trade,Drug Trafficking
distributing marijuana,Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
selling of fentanyl,Drug Trafficking
under suspicion of transport of marijuana,Drug Trafficking
arrested for making crack cocaine for sale,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
charged with transport of narcotic drug,Drug Trafficking
transporting drugs,Drug Trafficking
transport controlled substanc intent to deal,Drug Trafficking
possess methamphetamine intention to deal,Drug Trafficking
distributing illegal substance,Drug Trafficking
transporting methamphetamine,Drug Trafficking
selling marijana by the parking lot,Drug Trafficking
possess fentanyl intention to deliver,Drug Trafficking
arrested for using narcotic drug for sale,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
marijuana for sale,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
selling of marijuana,Drug Trafficking
carrying drugs for sale at a parking lot,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
