text,label
illegal conveyance of marijana in a correctional facility,Drug Trafficking
carrying opioid with intention to deal,Drug Trafficking
selling marijuana by the library,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
planned to distribute methamphetamine onto grounds of a jail,Drug Trafficking
possess illegal substance intention to distribute,Drug Trafficking
plotting to traffic marijuana,Drug Trafficking
arrested for illegally smuggling methamphetamine to sell on market,Drug Trafficking
attempting to traffic fentanyl onto grounds of a penal facility,Drug Trafficking
transport illegal substance intent to trade,Drug Trafficking
under suspicion of illegally smuggling marihuana to sell on market,Drug Trafficking
illegal conveyance of marihuana in a jail,Drug Trafficking
conspiracy to sell controlled substance onto grounds of a correctional facility,Drug Trafficking
selling narcotic drug by the intersection,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
possess opioid intention to traffic,Drug Trafficking
controlled substance for sale,Drug Trafficking
carrying crack cocaine with intention to distribute,Drug Trafficking
found with controlled substance for sale,Drug Trafficking
selling of controlled substanc,Drug Trafficking
in possession of illegal substance with purpose to traffic,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
indicted for making drug for sale,Drug Trafficking
distributing marihuana,Drug Trafficking
heroin for delivery,Drug Trafficking
marijana for delivery,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transport drug intent to sell,Drug Trafficking
having narcotic drug with purpose to deliver,Drug Trafficking
under suspicion of dealing in marihuana,Drug Trafficking
possess marijuana intention to sell,Drug Trafficking
charged with drug trafficking,Drug Trafficking
unsatisfactory conveyance of crack cocaine in a prison,Drug Trafficking
accused of making controlled substanc for sale,Drug Trafficking
indicted for in possession of opioid for sale,Drug Trafficking
accused of making drug for sale,Drug Trafficking
carrying marijana for sale at a courthouse,Drug Trafficking
drug for delivery,Drug Trafficking
selling of marijana,Drug Trafficking
arrested for owning drugs for sale,Drug Trafficking
charged with manufacturing opioid,Drug Trafficking
conspiracy to traffic fentanyl,Drug Trafficking
indicted for dealing in marijuana,Drug Trafficking
carrying heroin for sale at a parking lot,Drug Trafficking
accused of transport of drug,Drug Trafficking
owning controlled substance with purpose to deal,Drug Trafficking
conspiracy to deliver cocaine onto grounds of a jail,Drug Trafficking
arrested for narcotic drug dealing,Drug Trafficking
accused of drug trafficking,Drug Trafficking
accused of owning marijuana for sale,Drug Trafficking
charged with dealing in marijuana,Drug Trafficking
prison inmate trafficked crack cocaine,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
possession of meth with intent,Drug Trafficking
charged with making marijana for sale,Drug Trafficking
owning controlled substanc for sale,Drug Trafficking
selling of cannabis,Drug Trafficking
distribution of cannabis,Drug Trafficking
accused of carrying marijuana for sale,Drug Trafficking
selling of marijana,Drug Trafficking
narcotic drug for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
charged with transport of meth,Drug Trafficking
fentanyl for sale,Drug Trafficking
selling marihuana by the busy area,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
under suspicion of using controlled substance for sale,Drug Trafficking
cannabis for delivery,Drug Trafficking
attempting to traffic methamphetamine,Drug Trafficking
