text,label
distribution of meth,Drug Trafficking
accused of transport of opioid,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
accused of illegally smuggling narcotic drug to sell on market,Drug Trafficking
cocaine for delivery,Drug Trafficking
distribution of controlled substance,Drug Trafficking
distribution of cannabis,Drug Trafficking
opioid for delivery,Drug Trafficking
under suspicion of manufacturing controlled substance,Drug Trafficking
carrying precursors to make drugs,Drug Trafficking
indicted for making controlled substanc for sale,Drug Trafficking
detention center inmate trafficked marihuana,Drug Trafficking
prohibited conveyance of drug in a prison,Drug Trafficking
possession of drug with intent to deal,Drug Trafficking
possession of drugs with intent,Drug Trafficking
delivery of illegal substance,Drug Trafficking
charged with dealing in marijuana,Drug Trafficking
exchanging cannabis for profit,Drug Trafficking
selling illegal substance by the shopping street,Drug Trafficking
prison inmate trafficked narcotic drug,Drug Trafficking
under suspicion of dealing in controlled substance,Drug Trafficking
carrying drugs with intention to deal,Drug Trafficking
exchanging drug for financial profit,Drug Trafficking
meth for delivery,Drug Trafficking
charged with drug trafficking,Drug Trafficking
unlawful conveyance of controlled substanc in a detention center,Drug Trafficking
conspiracy to traffic illegal substance,Drug Trafficking
plotting to traffic cocaine,Drug Trafficking
transport drugs intent to deal,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
under suspicion of illegally smuggling controlled substance to sell on market,Drug Trafficking
indicted for operation of a clandestine illegal substance laboratory,Drug Trafficking
distribution of opioid,Drug Trafficking
marijuana for delivery,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
selling cocaine by the intersection,Drug Trafficking
selling of cocaine,Drug Trafficking
trafficking marijana,Drug Trafficking
charged with dealing in marijuana,Drug Trafficking
transport drugs intent to distribute,Drug Trafficking
exchanging marijuana for economic benefit,Drug Trafficking
distribution of drugs,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
intended to traffic controlled substance onto grounds of a prison,Drug Trafficking
selling of marijana,Drug Trafficking
trafficking cocaine,Drug Trafficking
charged with manufacturing controlled substance,Drug Trafficking
carrying heroin for sale at a intersection,Drug Trafficking
plotting to distribute marijana onto grounds of a correctional facility,Drug Trafficking
transport crack cocaine intent to sell,Drug Trafficking
indicted for transport of marijuana,Drug Trafficking
transport drug intent to sell,Drug Trafficking
meth for delivery,Drug Trafficking
carrying illegal substance with intention to sell,Drug Trafficking
carrying illegal substance for sale at a library,Drug Trafficking
delivery of meth,Drug Trafficking
selling controlled substance by the parking lot,Drug Trafficking
transporting illegal substance,Drug Trafficking
arrested for transport of cannabis,Drug Trafficking
possessing precursors to make heroin,Drug Trafficking
carrying illegal substance with intention to traffic,Drug Trafficking
distribution of drugs,Drug Trafficking
intended to deliver cocaine onto grounds of a penal facility,Drug Trafficking
carrying marijana for sale at a town hall,Drug Trafficking
carrying illegal substance with intention to distribute,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling marihuana by the main street,Drug Trafficking
charged with owning crack cocaine for sale,Drug Trafficking
distributing illegal substance,Drug Trafficking
correctional facility inmate trafficked illegal substance,Drug Trafficking
arrested for transport of marijuana,Drug Trafficking
indicted for making narcotic drug for sale,Drug Trafficking
delivery of illegal substance,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
carrying heroin for sale,Drug Trafficking
under suspicion of illegally smuggling marihuana to sell on market,Drug Trafficking
charged with cultivating drug,Drug Trafficking
accused of cultivating narcotic drug,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
carrying marijuana with intention to trade,Drug Trafficking
selling of drugs,Drug Trafficking
transport heroin intent to trade,Drug Trafficking
charged with found with opioid for sale,Drug Trafficking
arrested for illegally smuggling heroin to sell on market,Drug Trafficking
opioid for delivery,Drug Trafficking
delivery of marihuana,Drug Trafficking
having drug with purpose to sell,Drug Trafficking
carrying controlled substanc for sale at a downtown area,Drug Trafficking
selling of narcotic drug,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
conspiracy to traffic crack cocaine,Drug Trafficking
selling of marihuana,Drug Trafficking
charged with in possession of drug for sale,Drug Trafficking
carrying marijana with intention to distribute,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
exchanging cocaine for monetary gain,Drug Trafficking
under suspicion of operation of a clandestine drugs laboratory,Drug Trafficking
under suspicion of dealing in fentanyl,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
under suspicion of illegally smuggling opioid to sell on market,Drug Trafficking
carrying controlled substanc with intention to distribute,Drug Trafficking
in possession of crack cocaine with purpose to trade,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
accused of cultivating marijuana,Drug Trafficking
possession of drug with intent,Drug Trafficking
arrested for transport of controlled substanc,Drug Trafficking
arrested for owning narcotic drug for sale,Drug Trafficking
carrying marihuana for sale at a apartment,Drug Trafficking
possession of meth with intent,Drug Trafficking
under suspicion of possessing marihuana for sale,Drug Trafficking
using heroin with purpose to distribute,Drug Trafficking
exchanging drugs for profit,Drug Trafficking
distributing opioid,Drug Trafficking
indicted for operation of a clandestine narcotic drug laboratory,Drug Trafficking
owning precursors to make narcotic drug,Drug Trafficking
possessing narcotic drug for sale,Drug Trafficking
transport marijuana intent to sell,Drug Trafficking
selling marijana by the public park,Drug Trafficking
intended to traffic illegal substance,Drug Trafficking
marijuana for sale,Drug Trafficking
exchanging drug for money,Drug Trafficking
carrying marijuana with intention to sell,Drug Trafficking
indicted for operation of a clandestine opioid laboratory,Drug Trafficking
charged with making cannabis for sale,Drug Trafficking
planning to sell meth for profit,Drug Trafficking
possession of methamphetamine with intent to sell,Drug Trafficking
possession of meth with intent to deal,Drug Trafficking
charged with found with drugs for sale,Drug Trafficking
charged with dealing in drugs,Drug Trafficking
possess marijuana intention to trade,Drug Trafficking
unsatisfactory conveyance of narcotic drug in a penal facility,Drug Trafficking
charged with operation of a clandestine cannabis laboratory,Drug Trafficking
distributing narcotic drug,Drug Trafficking
attempting to traffic marijana,Drug Trafficking
delivery of controlled substance,Drug Trafficking
selling of controlled substanc,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
delivery of meth,Drug Trafficking
penal facility inmate trafficked heroin,Drug Trafficking
possession of marihuana with intent to trade,Drug Trafficking
possession of drugs with intent,Drug Trafficking
transport illegal substance intent to deliver,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
charged with making controlled substanc for sale,Drug Trafficking
correctional facility inmate trafficked marihuana,Drug Trafficking
wrongful conveyance of opioid in a jail,Drug Trafficking
possess meth intention to traffic,Drug Trafficking
charged with drug trafficking,Drug Trafficking
charged with drug trafficking,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
cocaine for delivery,Drug Trafficking
improper conveyance of crack cocaine in a jail,Drug Trafficking
transport marijana intent to trade,Drug Trafficking
indicted for opioid dealing,Drug Trafficking
accused of manufacturing cannabis,Drug Trafficking
selling marihuana by the courthouse,Drug Trafficking
arrested for illegally smuggling cannabis to sell on market,Drug Trafficking
accused of drugs dealing,Drug Trafficking
carrying narcotic drug for sale,Drug Trafficking
charged with manufacturing meth,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
distributing meth,Drug Trafficking
correctional facility inmate trafficked heroin,Drug Trafficking
planned to distribute meth onto grounds of a correctional facility,Drug Trafficking
having illegal substance with purpose to distribute,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
selling crack cocaine by the town hall,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
found with heroin with purpose to traffic,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
charged with operation of a clandestine controlled substance laboratory,Drug Trafficking
carrying marijuana for sale at a downtown area,Drug Trafficking
distribution of cannabis,Drug Trafficking
arrested for opioid dealing,Drug Trafficking
possession of opioid with intent to trade,Drug Trafficking
indicted for transport of cocaine,Drug Trafficking
planning to sell controlled substance for profit,Drug Trafficking
exchanging narcotic drug for monetary gain,Drug Trafficking
delivery of controlled substance,Drug Trafficking
possession of marijuana with intent to deal,Drug Trafficking
trafficking fentanyl,Drug Trafficking
transporting controlled substance,Drug Trafficking
in possession of drug with purpose to distribute,Drug Trafficking
carrying marihuana with intention to trade,Drug Trafficking
exchanging illegal substance for monetary gain,Drug Trafficking
possession of illegal substance with intent,Drug Trafficking
exchanging cannabis for financial gain,Drug Trafficking
selling of crack cocaine,Drug Trafficking
plotting to deal narcotic drug onto grounds of a correctional facility,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
having precursors to make controlled substance,Drug Trafficking
carrying marijana with intention to traffic,Drug Trafficking
possessing marijana for sale,Drug Trafficking
transport fentanyl intent to trade,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
exchanging opioid for economic benefit,Drug Trafficking
having precursors to make meth,Drug Trafficking
in possession of narcotic drug for sale,Drug Trafficking
having precursors to make methamphetamine,Drug Trafficking
transport meth intent to distribute,Drug Trafficking
attempting to trade controlled substanc onto grounds of a correctional facility,Drug Trafficking
exchanging cocaine for economic benefit,Drug Trafficking
transport fentanyl intent to sell,Drug Trafficking
delivery of fentanyl,Drug Trafficking
possession of drug with intent to deliver,Drug Trafficking
distributing meth,Drug Trafficking
selling of methamphetamine,Drug Trafficking
found with precursors to make controlled substance,Drug Trafficking
selling meth by the busy area,Drug Trafficking
having precursors to make cannabis,Drug Trafficking
found with marijana for sale,Drug Trafficking
distribution of heroin,Drug Trafficking
planning to sell drug for profit,Drug Trafficking
charged with cultivating marijana,Drug Trafficking
transporting methamphetamine,Drug Trafficking
charged with drugs dealing,Drug Trafficking
selling of heroin,Drug Trafficking
having precursors to make illegal substance,Drug Trafficking
having precursors to make marijuana,Drug Trafficking
meth for delivery,Drug Trafficking
transporting controlled substance,Drug Trafficking
under suspicion of having marijana for sale,Drug Trafficking
