text,label
transport marijuana intent to sell,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
possess drug intention to deal,Drug Trafficking
trafficking fentanyl,Drug Trafficking
arrested for illegally smuggling fentanyl to sell on market,Drug Trafficking
charged with transport of illegal substance,Drug Trafficking
possession of marihuana with intent to deliver,Drug Trafficking
carrying illegal substance for sale at a school zone,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
possess controlled substanc intention to traffic,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
possess controlled substanc intention to distribute,Drug Trafficking
possession of narcotic drug with intent to traffic,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
improper conveyance of heroin in a detention center,Drug Trafficking
deliver or trade cocaine,Drug Trafficking
carrying drugs for sale,Drug Trafficking
using a schedule 4 substance with intent to deal,Drug Trafficking
carrying controlled substanc with intention to deliver,Drug Trafficking
"charged with a misdemeanor, selling of fentanyl",Drug Trafficking
unlawful conveyance of marihuana in a penal facility,Drug Trafficking
under suspicion of making marihuana for sale,Drug Trafficking
transporting methamphetamine,Drug Trafficking
accused of drugs dealing,Drug Trafficking
carrying drug for sale at a shopping street,Drug Trafficking
having a schedule 3 substance with intent to sell,Drug Trafficking
illegal substance for sale,Drug Trafficking
delivery of opioid,Drug Trafficking
indicted for cultivating drug,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
carrying controlled substance for sale at a downtown area,Drug Trafficking
transporting cannabis,Drug Trafficking
owning marijana with purpose to traffic,Drug Trafficking
"indicted for a misdemeanor, selling of marijana",Drug Trafficking
indicted for manufacturing drug,Drug Trafficking
jail inmate trafficked crack cocaine - felony,Drug Trafficking
distributing controlled substance,Drug Trafficking
carrying drug for sale at a main street,Drug Trafficking
trafficking drugs,Drug Trafficking
indicted for cannabis dealing,Drug Trafficking
carrying narcotic drug for sale at a apartment,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
selling marihuana by the downtown area,Drug Trafficking
possessing opioid with purpose to trade,Drug Trafficking
under suspicion of operation of a clandestine drugs laboratory,Drug Trafficking
distributing cocaine,Drug Trafficking
in possession of opioid for sale,Drug Trafficking
transporting fentanyl,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
indicted for cultivating opioid,Drug Trafficking
accused of transport of opioid,Drug Trafficking
prison inmate trafficked meth - felony,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
deliver or distribute cocaine,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
charged with dealing in controlled substance,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
charged with cultivating controlled substance,Drug Trafficking
found with a schedule 5 substance with intent to deliver,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
transporting marihuana,Drug Trafficking
distribution of marihuana,Drug Trafficking
arrested for cultivating illegal substance,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
distribution of marijuana,Drug Trafficking
delivery of drug,Drug Trafficking
possess controlled substance intention to deal,Drug Trafficking
illegal substance for delivery,Drug Trafficking
arrested for dealing in methamphetamine,Drug Trafficking
distribution of marihuana,Drug Trafficking
attempting to deal crack cocaine onto grounds of a jail,Drug Trafficking
marijuana for sale,Drug Trafficking
selling cocaine by the courthouse,Drug Trafficking
deliver or trade fentanyl,Drug Trafficking
selling marijana by the downtown area,Drug Trafficking
distribution of drugs,Drug Trafficking
exchanging controlled substance for money,Drug Trafficking
in possession of methamphetamine with purpose to deliver,Drug Trafficking
deliver or sell marijana,Drug Trafficking
charged with opioid dealing,Drug Trafficking
exchanging heroin for economic benefit,Drug Trafficking
found with marijuana with purpose to trade,Drug Trafficking
possessing methamphetamine with purpose to deliver,Drug Trafficking
"accused of a misdemeanor, selling of crack cocaine",Drug Trafficking
accused of a trafficking offense,Drug Trafficking
delivery of drug,Drug Trafficking
possess opioid intention to deal,Drug Trafficking
carrying drugs for sale at a school zone,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
carrying narcotic drug for sale at a parking lot,Drug Trafficking
possession of marijana with intent to deliver,Drug Trafficking
delivery of marihuana,Drug Trafficking
indicted for crack cocaine dealing,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
arrested for transport of cannabis,Drug Trafficking
owning precursors to make marijana,Drug Trafficking
intended to sell marijana onto grounds of a prison,Drug Trafficking
carrying marijuana for sale at a shopping street,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
attempting to traffic heroin,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
arrested for transport of opioid,Drug Trafficking
transporting cocaine,Drug Trafficking
owning cocaine for sale,Drug Trafficking
delivery of fentanyl,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
transport meth intent to deliver,Drug Trafficking
transport heroin intent to sell,Drug Trafficking
charged with transport of marijuana,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
improper conveyance of fentanyl in a penal facility,Drug Trafficking
wrongful conveyance of narcotic drug in a penal facility,Drug Trafficking
transporting heroin,Drug Trafficking
"accused of a misdemeanor, selling of marihuana",Drug Trafficking
transport drugs intent to traffic,Drug Trafficking
carrying marijuana for sale at a apartment,Drug Trafficking
planned to trade fentanyl onto grounds of a penal facility,Drug Trafficking
solicitation to traffic cocaine onto grounds of a penal facility,Drug Trafficking
accused of making heroin for sale,Drug Trafficking
accused of operation of a clandestine controlled substance laboratory,Drug Trafficking
transporting cocaine,Drug Trafficking
cannabis for delivery,Drug Trafficking
possession of cocaine with intent to distribute,Drug Trafficking
"under suspicion of a misdemeanor, selling of marijana",Drug Trafficking
distribution of narcotic drug,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
narcotic drug for delivery,Drug Trafficking
trafficking narcotic drug,Drug Trafficking
distributing cannabis,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
under suspicion of cultivating marihuana,Drug Trafficking
possess heroin intention to deal,Drug Trafficking
found with methamphetamine with purpose to trade,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
found with marihuana for sale,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
arrested for making fentanyl for sale,Drug Trafficking
"under suspicion of a misdemeanor, selling of cannabis",Drug Trafficking
trafficking drug,Drug Trafficking
accused of making marijuana for sale,Drug Trafficking
carrying controlled substanc for sale at a parking lot,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
carrying meth with intention to trade,Drug Trafficking
penal facility inmate trafficked drugs - felony,Drug Trafficking
charged with marijuana dealing,Drug Trafficking
under suspicion of controlled substance dealing,Drug Trafficking
attempting to distribute controlled substance onto grounds of a penal facility,Drug Trafficking
carrying cocaine with intention to sell,Drug Trafficking
distributing marihuana,Drug Trafficking
having a schedule 2 substance with intent to traffic,Drug Trafficking
in possession of marihuana with purpose to deal,Drug Trafficking
marihuana for delivery,Drug Trafficking
under suspicion of transport of fentanyl,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
under suspicion of operation of a clandestine fentanyl laboratory,Drug Trafficking
