text,label
accused of drug trafficking,Drug Trafficking
carrying crack cocaine for sale,Drug Trafficking
selling of drugs,Drug Trafficking
transporting controlled substance,Drug Trafficking
prison inmate trafficked cannabis,Drug Trafficking
arrested for manufacturing illegal substance,Drug Trafficking
delivery of controlled substanc,Drug Trafficking
owning controlled substance for sale,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
possession of controlled substanc with intent to traffic,Drug Trafficking
conspiracy to deliver opioid onto grounds of a detention center,Drug Trafficking
indicted for narcotic drug dealing,Drug Trafficking
transporting drug,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
transport controlled substance intent to deliver,Drug Trafficking
penal facility inmate trafficked narcotic drug,Drug Trafficking
transporting marijuana,Drug Trafficking
arrested for operation of a clandestine crack cocaine laboratory,Drug Trafficking
trafficking marijana,Drug Trafficking
correctional facility inmate trafficked narcotic drug,Drug Trafficking
indicted for illegally smuggling opioid to sell on market,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
drugs for delivery,Drug Trafficking
transport cannabis intent to deliver,Drug Trafficking
selling controlled substance by the intersection,Drug Trafficking
attempting to sell illegal substance onto grounds of a correctional facility,Drug Trafficking
accused of drug trafficking,Drug Trafficking
trafficking marihuana,Drug Trafficking
carrying opioid for sale at a main street,Drug Trafficking
charged with illegally smuggling fentanyl to sell on market,Drug Trafficking
detention center inmate trafficked heroin,Drug Trafficking
delivery of meth,Drug Trafficking
found with precursors to make marijana,Drug Trafficking
owning precursors to make drug,Drug Trafficking
exchanging crack cocaine for financial profit,Drug Trafficking
accused of cultivating controlled substance,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
selling meth by the downtown area,Drug Trafficking
penal facility inmate trafficked opioid,Drug Trafficking
opioid for delivery,Drug Trafficking
marihuana for delivery,Drug Trafficking
carrying drugs for sale at a library,Drug Trafficking
plotting to traffic meth,Drug Trafficking
possess meth intention to deliver,Drug Trafficking
transporting cocaine,Drug Trafficking
