text,label
delivery of crack cocaine,Drug Trafficking
drugs for delivery,Drug Trafficking
distributing meth,Drug Trafficking
exchanging drugs for money,Drug Trafficking
distribution of marihuana,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
under suspicion of marijana dealing,Drug Trafficking
trafficking marijana,Drug Trafficking
controlled substance trafficking - felony,Drug Trafficking
plotting to traffic illegal substance,Drug Trafficking
transporting drugs,Drug Trafficking
deliver or deal drugs,Drug Trafficking
"indicted for a misdemeanor, selling of cannabis",Drug Trafficking
narcotic drug for sale,Drug Trafficking
using methamphetamine for sale,Drug Trafficking
having a schedule 5 substance with intent to sell,Drug Trafficking
indicted for having meth for sale,Drug Trafficking
possession of crack cocaine with intent to trade,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
possess crack cocaine intention to deliver,Drug Trafficking
carrying marijuana with intention to trade,Drug Trafficking
found with marijana with purpose to deliver,Drug Trafficking
"transport illegal substance intent to trade, 45 grams or more",Drug Trafficking
charged with transport of drugs,Drug Trafficking
selling meth by the courthouse,Drug Trafficking
carrying drug for sale at a courthouse,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
indicted for illegally smuggling marijuana to sell on market,Drug Trafficking
accused of manufacturing marijana,Drug Trafficking
indicted for making illegal substance for sale,Drug Trafficking
using precursors to make methamphetamine,Drug Trafficking
intended to sell methamphetamine onto grounds of a detention center,Drug Trafficking
wrongful conveyance of cannabis in a jail,Drug Trafficking
detention center inmate trafficked controlled substance - felony,Drug Trafficking
arrested for operation of a clandestine marihuana laboratory,Drug Trafficking
indicted for cultivating meth,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
indicted for a trafficking offense,Drug Trafficking
sell or deliver within 5 yards of a main street,Drug Trafficking
"carrying a controlled substance, marijuana, with intent to deliver 15 grams or more",Drug Trafficking
"having with intent, 5 to 10 grams of marijuana",Drug Trafficking
delivery of cocaine,Drug Trafficking
marihuana for delivery,Drug Trafficking
distributing cannabis,Drug Trafficking
exchanging marijana for profit,Drug Trafficking
distribution of heroin,Drug Trafficking
"indicted for a felony, drug trafficking",Drug Trafficking
charged with dealing in crack cocaine,Drug Trafficking
under suspicion of drug dealing,Drug Trafficking
trafficking illegal substance,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
intended to traffic opioid,Drug Trafficking
transporting opioid,Drug Trafficking
deliver or distribute marijuana,Drug Trafficking
"indicted for a misdemeanor, selling of marihuana",Drug Trafficking
