text,label
detention center inmate trafficked illegal substance - felony,Drug Trafficking
opioid for sale,Drug Trafficking
owning a schedule 4 substance with intent to distribute,Drug Trafficking
under suspicion of manufacturing marijuana,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
charged with using narcotic drug for sale,Drug Trafficking
controlled substanc for sale,Drug Trafficking
distribution of narcotic drug,Drug Trafficking
possess marihuana intention to deliver,Drug Trafficking
possess narcotic drug intention to deliver,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
charged with cultivating marihuana,Drug Trafficking
transport opioid intent to distribute,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
accused of manufacturing meth,Drug Trafficking
selling of narcotic drug,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
attempting to traffic drugs,Drug Trafficking
possession of marijuana with intent to deliver,Drug Trafficking
transporting controlled substanc,Drug Trafficking
found with narcotic drug with purpose to traffic,Drug Trafficking
penal facility inmate trafficked marijuana - felony,Drug Trafficking
possess marijuana intention to deliver,Drug Trafficking
under suspicion of carrying methamphetamine for sale,Drug Trafficking
jail inmate trafficked drugs - felony,Drug Trafficking
indicted for illegally smuggling marijana to sell on market,Drug Trafficking
found with precursors to make marijuana,Drug Trafficking
prohibited conveyance of controlled substanc in a detention center,Drug Trafficking
charged with marijana dealing,Drug Trafficking
under suspicion of manufacturing cocaine,Drug Trafficking
accused of operation of a clandestine cannabis laboratory,Drug Trafficking
arrested for transport of meth,Drug Trafficking
under suspicion of making opioid for sale,Drug Trafficking
indicted for transport of fentanyl,Drug Trafficking
accused of making crack cocaine for sale,Drug Trafficking
under suspicion of transport of crack cocaine,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
indicted for manufacturing controlled substance,Drug Trafficking
arrested for making controlled substanc for sale,Drug Trafficking
transporting narcotic drug,Drug Trafficking
fentanyl for delivery,Drug Trafficking
transport meth intent to deal,Drug Trafficking
possession of marihuana with intent,Drug Trafficking
narcotic drug trafficking - felony,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
found with methamphetamine for sale,Drug Trafficking
carrying cocaine for sale at a public park,Drug Trafficking
possess narcotic drug intention to deal,Drug Trafficking
carrying controlled substance with intention to sell,Drug Trafficking
delivery of fentanyl,Drug Trafficking
improper conveyance of crack cocaine in a jail,Drug Trafficking
carrying narcotic drug with intention to traffic,Drug Trafficking
plotting to traffic meth,Drug Trafficking
transporting controlled substanc,Drug Trafficking
plotting to traffic narcotic drug,Drug Trafficking
carrying controlled substance with intention to distribute,Drug Trafficking
distributing crack cocaine,Drug Trafficking
accused of cultivating methamphetamine,Drug Trafficking
accused of making controlled substance for sale,Drug Trafficking
arrested for operation of a clandestine marijana laboratory,Drug Trafficking
carrying drug for sale at a intersection,Drug Trafficking
jail inmate trafficked controlled substanc - felony,Drug Trafficking
conspiracy to traffic controlled substance,Drug Trafficking
carrying heroin with intention to sell,Drug Trafficking
transport drug intent to deal,Drug Trafficking
charged with having heroin for sale,Drug Trafficking
plotting to traffic illegal substance,Drug Trafficking
carrying crack cocaine with intention to sell,Drug Trafficking
indicted for manufacturing opioid,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
selling of crack cocaine,Drug Trafficking
exchanging illegal substance for financial gain,Drug Trafficking
exchanging drug for financial gain,Drug Trafficking
selling crack cocaine by the busy area,Drug Trafficking
transporting narcotic drug,Drug Trafficking
cannabis for delivery,Drug Trafficking
jail inmate trafficked heroin - felony,Drug Trafficking
delivery of drugs,Drug Trafficking
carrying fentanyl with intention to distribute,Drug Trafficking
possession of marijuana with intent,Drug Trafficking
planning to sell opioid for profit,Drug Trafficking
carrying meth for sale at a shopping street,Drug Trafficking
delivery of opioid,Drug Trafficking
transporting cocaine,Drug Trafficking
arrested for having marijana for sale,Drug Trafficking
