text,label
carrying narcotic drug for sale at a shopping street,Drug Trafficking
distributing marihuana,Drug Trafficking
correctional facility inmate trafficked cocaine - felony,Drug Trafficking
possess marijuana intention to sell,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
intended to traffic narcotic drug,Drug Trafficking
drug for sale,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
distribution of marijana,Drug Trafficking
conspiracy to sell controlled substance onto grounds of a prison,Drug Trafficking
jail inmate trafficked heroin - felony,Drug Trafficking
possession of marijana with intent to sell,Drug Trafficking
correctional facility inmate trafficked opioid - felony,Drug Trafficking
wrongful conveyance of methamphetamine in a detention center,Drug Trafficking
carrying drug with intention to distribute,Drug Trafficking
exchanging drug for money,Drug Trafficking
carrying heroin with intention to deliver,Drug Trafficking
charged with operation of a clandestine illegal substance laboratory,Drug Trafficking
charged with dealing in drugs,Drug Trafficking
charged with trafficking offenses,Drug Trafficking
"possessing a controlled substance, narcotic drug, with intent to deliver 5 to 10 grams or more",Drug Trafficking
arrested for dealing in marijana,Drug Trafficking
under suspicion of illegally smuggling controlled substanc to sell on market,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
possession of opioid with intent,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
intended to distribute heroin onto grounds of a correctional facility,Drug Trafficking
under suspicion of operation of a clandestine marijuana laboratory,Drug Trafficking
jail inmate trafficked drug - felony,Drug Trafficking
possession of marijuana with intent to traffic,Drug Trafficking
carrying meth for sale,Drug Trafficking
arrested for controlled substanc dealing,Drug Trafficking
indicted for trafficking offenses,Drug Trafficking
jail inmate trafficked cocaine - felony,Drug Trafficking
indicted for cocaine dealing,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
arrested for trafficking offenses,Drug Trafficking
cocaine for sale,Drug Trafficking
unsatisfactory conveyance of illegal substance in a jail,Drug Trafficking
using meth for sale,Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
transporting methamphetamine,Drug Trafficking
"charged with a misdemeanor, selling of meth",Drug Trafficking
carrying narcotic drug for sale at a intersection,Drug Trafficking
possess drugs intention to traffic,Drug Trafficking
carrying marihuana with purpose to trade,Drug Trafficking
arrested for illegally smuggling drugs to sell on market,Drug Trafficking
cannabis trafficking - felony,Drug Trafficking
under suspicion of operation of a clandestine methamphetamine laboratory,Drug Trafficking
selling heroin by the town hall,Drug Trafficking
exchanging drug for profit,Drug Trafficking
jail inmate trafficked opioid - felony,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
charged with transport of fentanyl,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
arrested for transport of fentanyl,Drug Trafficking
arrested for having cocaine for sale,Drug Trafficking
arrested for possessing meth for sale,Drug Trafficking
under suspicion of operation of a clandestine narcotic drug laboratory,Drug Trafficking
possess controlled substanc intention to sell,Drug Trafficking
selling controlled substance by the school zone,Drug Trafficking
distribution of cocaine,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
arrested for a trafficking offense,Drug Trafficking
exchanging controlled substanc for monetary gain,Drug Trafficking
"accused of a felony, drug trafficking",Drug Trafficking
having precursors to make cannabis,Drug Trafficking
charged with dealing in marijana,Drug Trafficking
transporting marijuana,Drug Trafficking
charged with operation of a clandestine drug laboratory,Drug Trafficking
owning marijana for sale,Drug Trafficking
accused of a trafficking offense,Drug Trafficking
carrying marihuana with intention to sell,Drug Trafficking
arrested for manufacturing controlled substanc,Drug Trafficking
owning precursors to make marihuana,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
distributing marijana,Drug Trafficking
accused of dealing in controlled substanc,Drug Trafficking
accused of trafficking offenses,Drug Trafficking
"transport controlled substance intent to deal, 1000 grams or more",Drug Trafficking
indicted for illegally smuggling drugs to sell on market,Drug Trafficking
under suspicion of in possession of drugs for sale,Drug Trafficking
distributing marijuana,Drug Trafficking
under suspicion of using illegal substance for sale,Drug Trafficking
carrying marijana for sale at a town hall,Drug Trafficking
under suspicion of operation of a clandestine meth laboratory,Drug Trafficking
charged with cannabis dealing,Drug Trafficking
"transport marihuana intent to distribute, 750 grams or more",Drug Trafficking
using cocaine for sale,Drug Trafficking
carrying heroin for sale at a town hall,Drug Trafficking
marijuana trafficking - felony,Drug Trafficking
indicted for making drugs for sale,Drug Trafficking
"under suspicion of a felony, drug trafficking",Drug Trafficking
"arrested for a felony, drug trafficking",Drug Trafficking
trafficking marijana,Drug Trafficking
