text,label
narcotic drug for delivery,Drug Trafficking
delivery of heroin,Drug Trafficking
trafficking controlled substance,Drug Trafficking
trafficking cocaine,Drug Trafficking
accused of transport of cocaine,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
carrying controlled substance with intention to deal,Drug Trafficking
cannabis for sale,Drug Trafficking
possession of methamphetamine with intent to deal,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
indicted for manufacturing controlled substanc,Drug Trafficking
delivery of fentanyl,Drug Trafficking
carrying marijana for sale at a library,Drug Trafficking
carrying cannabis with intention to distribute,Drug Trafficking
delivery of meth,Drug Trafficking
selling cannabis by the town hall,Drug Trafficking
arrested for methamphetamine dealing,Drug Trafficking
carrying marijana for sale at a shopping street,Drug Trafficking
delivery of marijuana,Drug Trafficking
arrested for manufacturing crack cocaine,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
arrested for dealing in illegal substance,Drug Trafficking
possession of heroin with intent,Drug Trafficking
distributing cannabis,Drug Trafficking
cocaine for sale,Drug Trafficking
trafficking illegal substance,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
carrying heroin for sale at a shopping street,Drug Trafficking
transporting cannabis,Drug Trafficking
transporting marihuana,Drug Trafficking
found with fentanyl with purpose to trade,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
possession of methamphetamine with intent to traffic,Drug Trafficking
selling of methamphetamine,Drug Trafficking
distributing marijana,Drug Trafficking
transporting opioid,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
selling drugs by the courthouse,Drug Trafficking
possession of controlled substanc with intent to traffic,Drug Trafficking
charged with illegally smuggling meth to sell on market,Drug Trafficking
arrested for owning drugs for sale,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
distributing cannabis,Drug Trafficking
possession of marihuana with intent to distribute,Drug Trafficking
carrying opioid with intention to distribute,Drug Trafficking
meth for delivery,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
selling of opioid,Drug Trafficking
carrying controlled substance with intention to deliver,Drug Trafficking
carrying controlled substanc for sale at a apartment,Drug Trafficking
selling illegal substance by the intersection,Drug Trafficking
distributing cocaine,Drug Trafficking
fentanyl for delivery,Drug Trafficking
transport controlled substance intent to distribute,Drug Trafficking
under suspicion of dealing in opioid,Drug Trafficking
distribution of marihuana,Drug Trafficking
accused of marijana dealing,Drug Trafficking
conspiracy to traffic controlled substance,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
planning to sell marijuana for profit,Drug Trafficking
accused of marijana dealing,Drug Trafficking
possess marihuana intention to distribute,Drug Trafficking
charged with illegally smuggling cannabis to sell on market,Drug Trafficking
distributing cannabis,Drug Trafficking
attempting to traffic methamphetamine,Drug Trafficking
under suspicion of transport of heroin,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
under suspicion of dealing in marijana,Drug Trafficking
possession of controlled substanc with intent,Drug Trafficking
charged with making heroin for sale,Drug Trafficking
found with marijuana with purpose to distribute,Drug Trafficking
owning drug with purpose to deal,Drug Trafficking
conspiracy to traffic methamphetamine,Drug Trafficking
selling cocaine by the courthouse,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
heroin for sale,Drug Trafficking
under suspicion of manufacturing cannabis,Drug Trafficking
selling meth by the town hall,Drug Trafficking
marijana for sale,Drug Trafficking
selling cocaine by the courthouse,Drug Trafficking
carrying fentanyl for sale at a library,Drug Trafficking
indicted for owning opioid for sale,Drug Trafficking
charged with carrying illegal substance for sale,Drug Trafficking
transporting controlled substance,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
accused of marihuana dealing,Drug Trafficking
having crack cocaine with purpose to trade,Drug Trafficking
plotting to traffic meth,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
indicted for dealing in controlled substance,Drug Trafficking
opioid for delivery,Drug Trafficking
carrying methamphetamine for sale at a parking lot,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
arrested for manufacturing marijuana,Drug Trafficking
accused of manufacturing methamphetamine,Drug Trafficking
carrying controlled substanc for sale,Drug Trafficking
possess controlled substance intention to distribute,Drug Trafficking
accused of in possession of marihuana for sale,Drug Trafficking
drug for sale,Drug Trafficking
selling of methamphetamine,Drug Trafficking
selling of meth,Drug Trafficking
plotting to traffic drugs,Drug Trafficking
