text,label
under suspicion of manufacturing meth,Drug Trafficking
transport controlled substance intent to traffic,Drug Trafficking
cocaine for delivery,Drug Trafficking
having precursors to make marijana,Drug Trafficking
selling drug by the town hall,Drug Trafficking
having heroin with purpose to traffic,Drug Trafficking
meth for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
plotting to trade controlled substance onto grounds of a jail,Drug Trafficking
transport marijana intent to traffic,Drug Trafficking
carrying meth for sale at a parking lot,Drug Trafficking
selling opioid by the parking lot,Drug Trafficking
accused of possessing controlled substanc for sale,Drug Trafficking
selling of crack cocaine,Drug Trafficking
found with marijana for sale,Drug Trafficking
possession of controlled substance with intent,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
indicted for manufacturing illegal substance,Drug Trafficking
possession of methamphetamine with intent,Drug Trafficking
conspiracy to sell marijuana onto grounds of a penal facility,Drug Trafficking
under suspicion of having drugs for sale,Drug Trafficking
heroin trafficking - felony,Drug Trafficking
possessing precursors to make cocaine,Drug Trafficking
possessing precursors to make illegal substance,Drug Trafficking
crack cocaine trafficking - felony,Drug Trafficking
arrested for carrying crack cocaine for sale,Drug Trafficking
distribution of marihuana,Drug Trafficking
transporting controlled substanc,Drug Trafficking
drugs for sale,Drug Trafficking
selling of cannabis,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
distributing marihuana,Drug Trafficking
having a schedule 6 substance with intent to deliver,Drug Trafficking
drugs trafficking - felony,Drug Trafficking
found with precursors to make controlled substance,Drug Trafficking
under suspicion of transport of methamphetamine,Drug Trafficking
transport heroin intent to deal,Drug Trafficking
in possession of precursors to make controlled substance,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
under suspicion of having drug for sale,Drug Trafficking
charged with having controlled substanc for sale,Drug Trafficking
exchanging methamphetamine for economic benefit,Drug Trafficking
marijana for delivery,Drug Trafficking
transport marihuana intent to traffic,Drug Trafficking
transport cocaine intent to distribute,Drug Trafficking
having heroin with purpose to deal,Drug Trafficking
arrested for in possession of marijuana for sale,Drug Trafficking
planning to sell marihuana for profit,Drug Trafficking
illegal substance trafficking - felony,Drug Trafficking
charged with drug dealing,Drug Trafficking
