text,label
possession of narcotic drug with intent,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
carrying fentanyl for sale at a school zone,Drug Trafficking
transporting controlled substance,Drug Trafficking
delivery of marijuana,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
arrested for found with meth for sale,Drug Trafficking
transport cocaine intent to sell,Drug Trafficking
possession of drugs with intent,Drug Trafficking
indicted for controlled substanc dealing,Drug Trafficking
using narcotic drug with purpose to traffic,Drug Trafficking
distribution of controlled substanc,Drug Trafficking
under suspicion of illegally smuggling illegal substance to sell on market,Drug Trafficking
charged with making opioid for sale,Drug Trafficking
transporting cocaine,Drug Trafficking
distribution of marihuana,Drug Trafficking
transport marijuana intent to sell,Drug Trafficking
possess marihuana intention to sell,Drug Trafficking
under suspicion of manufacturing drugs,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
arrested for possessing marijuana for sale,Drug Trafficking
in possession of cannabis with purpose to deliver,Drug Trafficking
under suspicion of manufacturing crack cocaine,Drug Trafficking
charged with illegally smuggling marijana to sell on market,Drug Trafficking
accused of methamphetamine dealing,Drug Trafficking
charged with manufacturing controlled substanc,Drug Trafficking
transport illegal substance intent to deal,Drug Trafficking
marihuana for delivery,Drug Trafficking
delivery of cannabis,Drug Trafficking
transport marijuana intent to deliver,Drug Trafficking
selling of controlled substance,Drug Trafficking
under suspicion of marijuana dealing,Drug Trafficking
distributing cocaine,Drug Trafficking
transporting marijana,Drug Trafficking
distributing crack cocaine,Drug Trafficking
under suspicion of making marijana for sale,Drug Trafficking
using cocaine with purpose to trade,Drug Trafficking
under suspicion of using controlled substanc for sale,Drug Trafficking
charged with making cocaine for sale,Drug Trafficking
distributing cannabis,Drug Trafficking
crack cocaine for delivery,Drug Trafficking
under suspicion of manufacturing marijana,Drug Trafficking
charged with transport of meth,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
under suspicion of carrying controlled substance for sale,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
indicted for drug dealing,Drug Trafficking
transport opioid intent to deal,Drug Trafficking
carrying marijana with intention to deliver,Drug Trafficking
carrying marijana with intention to trade,Drug Trafficking
cannabis for sale,Drug Trafficking
possession of cannabis with intent to traffic,Drug Trafficking
selling heroin by the intersection,Drug Trafficking
distributing cocaine,Drug Trafficking
accused of dealing in cocaine,Drug Trafficking
arrested for found with drugs for sale,Drug Trafficking
charged with drugs dealing,Drug Trafficking
arrested for making cannabis for sale,Drug Trafficking
carrying drug with intention to sell,Drug Trafficking
found with crack cocaine with purpose to deal,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
accused of transport of drugs,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
arrested for making marijana for sale,Drug Trafficking
possession of drugs with intent to deal,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
possession of narcotic drug with intent,Drug Trafficking
charged with dealing in cannabis,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
accused of fentanyl dealing,Drug Trafficking
planning to sell heroin for profit,Drug Trafficking
accused of making drug for sale,Drug Trafficking
distribution of illegal substance,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
transport drug intent to traffic,Drug Trafficking
under suspicion of illegally smuggling drugs to sell on market,Drug Trafficking
possession of cannabis with intent,Drug Trafficking
possession of marijana with intent,Drug Trafficking
selling narcotic drug by the parking lot,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
arrested for transport of cocaine,Drug Trafficking
accused of making cannabis for sale,Drug Trafficking
selling of controlled substance,Drug Trafficking
distributing controlled substance,Drug Trafficking
indicted for manufacturing narcotic drug,Drug Trafficking
distributing cocaine,Drug Trafficking
accused of making opioid for sale,Drug Trafficking
opioid for delivery,Drug Trafficking
charged with marijuana dealing,Drug Trafficking
arrested for illegally smuggling meth to sell on market,Drug Trafficking
delivery of drugs,Drug Trafficking
charged with in possession of cocaine for sale,Drug Trafficking
charged with carrying controlled substanc for sale,Drug Trafficking
indicted for drug dealing,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
accused of making illegal substance for sale,Drug Trafficking
possess meth intention to sell,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
charged with in possession of heroin for sale,Drug Trafficking
accused of manufacturing narcotic drug,Drug Trafficking
possession of heroin with intent to deliver,Drug Trafficking
accused of using meth for sale,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
controlled substance for delivery,Drug Trafficking
transporting controlled substanc,Drug Trafficking
distribution of meth,Drug Trafficking
indicted for making marijana for sale,Drug Trafficking
indicted for transport of controlled substance,Drug Trafficking
charged with illegally smuggling drugs to sell on market,Drug Trafficking
selling of cannabis,Drug Trafficking
indicted for manufacturing methamphetamine,Drug Trafficking
under suspicion of dealing in drugs,Drug Trafficking
selling of cocaine,Drug Trafficking
having controlled substanc for sale,Drug Trafficking
possession of opioid with intent to traffic,Drug Trafficking
charged with found with opioid for sale,Drug Trafficking
transporting controlled substanc,Drug Trafficking
carrying drugs with intention to sell,Drug Trafficking
drugs for delivery,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
carrying drug with intention to deliver,Drug Trafficking
distribution of methamphetamine,Drug Trafficking
accused of manufacturing methamphetamine,Drug Trafficking
distribution of drug,Drug Trafficking
possess drug intention to deliver,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
selling marijuana by the town hall,Drug Trafficking
delivery of meth,Drug Trafficking
accused of fentanyl dealing,Drug Trafficking
transporting marijuana,Drug Trafficking
delivery of marijuana,Drug Trafficking
indicted for transport of marijana,Drug Trafficking
arrested for dealing in marijuana,Drug Trafficking
selling of meth,Drug Trafficking
indicted for manufacturing crack cocaine,Drug Trafficking
indicted for dealing in drugs,Drug Trafficking
possession of cocaine with intent to trade,Drug Trafficking
charged with illegally smuggling drug to sell on market,Drug Trafficking
delivery of cocaine,Drug Trafficking
crack cocaine for sale,Drug Trafficking
possession of cocaine with intent,Drug Trafficking
trafficking drug,Drug Trafficking
delivery of marijuana,Drug Trafficking
possession of marihuana with intent to traffic,Drug Trafficking
possession of cannabis with intent to trade,Drug Trafficking
arrested for marihuana dealing,Drug Trafficking
carrying cocaine for sale at a library,Drug Trafficking
