text,label
transport controlled substance intent to trade,Drug Trafficking
selling of crack cocaine,Drug Trafficking
selling cannabis by the main street,Drug Trafficking
meth for sale,Drug Trafficking
intended to traffic opioid,Drug Trafficking
carrying crack cocaine for sale,Drug Trafficking
prison inmate trafficked cocaine,Drug Trafficking
carrying opioid with intention to deliver,Drug Trafficking
accused of illegally smuggling marihuana to sell on market,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
transport drug intent to distribute,Drug Trafficking
arrested for making heroin for sale,Drug Trafficking
delivery of fentanyl,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
under suspicion of illegally smuggling cannabis to sell on market,Drug Trafficking
indicted for manufacturing marihuana,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
indicted for operation of a clandestine controlled substanc laboratory,Drug Trafficking
accused of illegally smuggling marijuana to sell on market,Drug Trafficking
selling of controlled substance,Drug Trafficking
selling crack cocaine by the parking lot,Drug Trafficking
attempting to trade marijana onto grounds of a correctional facility,Drug Trafficking
transporting controlled substance,Drug Trafficking
charged with illegally smuggling cocaine to sell on market,Drug Trafficking
accused of making marihuana for sale,Drug Trafficking
plotting to traffic drugs onto grounds of a prison,Drug Trafficking
marijana for sale,Drug Trafficking
distribution of cocaine,Drug Trafficking
indicted for heroin dealing,Drug Trafficking
planned to traffic meth,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
under suspicion of found with cannabis for sale,Drug Trafficking
indicted for transport of opioid,Drug Trafficking
trafficking meth,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
distribution of controlled substance,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
transport drugs intent to distribute,Drug Trafficking
accused of dealing in cannabis,Drug Trafficking
transport narcotic drug intent to traffic,Drug Trafficking
selling marihuana by the public park,Drug Trafficking
indicted for transport of cannabis,Drug Trafficking
delivery of methamphetamine,Drug Trafficking
under suspicion of manufacturing crack cocaine,Drug Trafficking
selling of marijana,Drug Trafficking
carrying drug for sale at a main street,Drug Trafficking
found with illegal substance with purpose to trade,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
possession of meth with intent to distribute,Drug Trafficking
transport opioid intent to trade,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
selling of controlled substanc,Drug Trafficking
heroin for sale,Drug Trafficking
arrested for illegally smuggling marijana to sell on market,Drug Trafficking
possession of marijana with intent to distribute,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
attempting to traffic controlled substanc,Drug Trafficking
arrested for drug trafficking,Drug Trafficking
improper conveyance of crack cocaine in a penal facility,Drug Trafficking
transporting cannabis,Drug Trafficking
possession of meth with intent,Drug Trafficking
methamphetamine for sale,Drug Trafficking
selling heroin by the school zone,Drug Trafficking
under suspicion of illegally smuggling marihuana to sell on market,Drug Trafficking
under suspicion of narcotic drug dealing,Drug Trafficking
using illegal substance with purpose to sell,Drug Trafficking
selling heroin by the busy area,Drug Trafficking
using cocaine for sale,Drug Trafficking
selling of methamphetamine,Drug Trafficking
selling methamphetamine by the parking lot,Drug Trafficking
indicted for making opioid for sale,Drug Trafficking
trafficking drug,Drug Trafficking
meth for sale,Drug Trafficking
carrying marijana with intention to deliver,Drug Trafficking
distribution of opioid,Drug Trafficking
distribution of cocaine,Drug Trafficking
charged with manufacturing marijuana,Drug Trafficking
carrying marijana for sale at a downtown area,Drug Trafficking
distribution of drug,Drug Trafficking
selling of fentanyl,Drug Trafficking
accused of operation of a clandestine marijana laboratory,Drug Trafficking
under suspicion of owning marijana for sale,Drug Trafficking
arrested for dealing in controlled substanc,Drug Trafficking
