text,label
arrested for dealing in fentanyl,Drug Trafficking
possession of meth with intent to trade,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
carrying fentanyl with intention to deal,Drug Trafficking
delivery of controlled substance,Drug Trafficking
under suspicion of dealing in marijuana,Drug Trafficking
carrying methamphetamine for sale at a main street,Drug Trafficking
owning precursors to make methamphetamine,Drug Trafficking
having precursors to make marihuana,Drug Trafficking
planning to sell drugs for profit,Drug Trafficking
having a schedule 6 substance with intent to deal,Drug Trafficking
selling illegal substance by the apartment,Drug Trafficking
delivery of marijuana,Drug Trafficking
accused of making controlled substance for sale,Drug Trafficking
distribution of fentanyl,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
unlawful conveyance of opioid in a correctional facility,Drug Trafficking
found with precursors to make controlled substance,Drug Trafficking
jail inmate trafficked cocaine - felony,Drug Trafficking
in possession of cocaine for sale,Drug Trafficking
accused of transport of marijana,Drug Trafficking
unlawful conveyance of narcotic drug in a prison,Drug Trafficking
found with a schedule 6 substance with intent to deal,Drug Trafficking
planning to sell narcotic drug for profit,Drug Trafficking
methamphetamine for sale,Drug Trafficking
possession of crack cocaine with intent to deliver,Drug Trafficking
carrying cocaine for sale at a busy area,Drug Trafficking
in possession of a schedule 2 substance with intent to deal,Drug Trafficking
possession of fentanyl with intent to deal,Drug Trafficking
possess crack cocaine intention to distribute,Drug Trafficking
under suspicion of found with drugs for sale,Drug Trafficking
charged with operation of a clandestine marijana laboratory,Drug Trafficking
methamphetamine for sale,Drug Trafficking
distribution of marihuana,Drug Trafficking
carrying marihuana for sale at a parking lot,Drug Trafficking
distributing controlled substance,Drug Trafficking
transport marijuana intent to deal,Drug Trafficking
exchanging meth for financial gain,Drug Trafficking
selling of crack cocaine,Drug Trafficking
possession of opioid with intent,Drug Trafficking
opioid trafficking - felony,Drug Trafficking
transporting narcotic drug,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying opioid for sale at a library,Drug Trafficking
found with a schedule 1 substance with intent to deliver,Drug Trafficking
using controlled substance with purpose to trade,Drug Trafficking
charged with transport of drug,Drug Trafficking
found with a schedule 4 substance with intent to deliver,Drug Trafficking
indicted for illegally smuggling cocaine to sell on market,Drug Trafficking
charged with in possession of marijana for sale,Drug Trafficking
charged with drug trafficking,Drug Trafficking
exchanging marijuana for monetary gain,Drug Trafficking
charged with drug trafficking,Drug Trafficking
selling of narcotic drug,Drug Trafficking
possession of marijana with intent,Drug Trafficking
under suspicion of manufacturing fentanyl,Drug Trafficking
carrying precursors to make opioid,Drug Trafficking
charged with dealing in marihuana,Drug Trafficking
charged with cultivating fentanyl,Drug Trafficking
