text,label
arrested for owning marihuana for sale,Drug Trafficking
accused of manufacturing drugs,Drug Trafficking
under suspicion of making illegal substance for sale,Drug Trafficking
accused of operation of a clandestine marihuana laboratory,Drug Trafficking
distribution of cannabis,Drug Trafficking
illegal substance for sale,Drug Trafficking
possession of heroin with intent to sell,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
charged with cultivating controlled substanc,Drug Trafficking
possessing precursors to make fentanyl,Drug Trafficking
trafficking marihuana,Drug Trafficking
trafficking cocaine,Drug Trafficking
under suspicion of illegally smuggling drugs to sell on market,Drug Trafficking
charged with manufacturing crack cocaine,Drug Trafficking
possess illegal substance intention to deliver,Drug Trafficking
under suspicion of having methamphetamine for sale,Drug Trafficking
distribution of cannabis,Drug Trafficking
charged with cultivating marijuana,Drug Trafficking
distributing drug,Drug Trafficking
selling narcotic drug by the public park,Drug Trafficking
cocaine for delivery,Drug Trafficking
correctional facility inmate trafficked crack cocaine - felony,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
arrested for dealing in marihuana,Drug Trafficking
possessing a schedule 2 substance with intent to deal,Drug Trafficking
under suspicion of trafficking offenses,Drug Trafficking
indicted for owning drugs for sale,Drug Trafficking
cocaine for sale,Drug Trafficking
possess marijuana intention to deal,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
carrying cannabis for sale at a courthouse,Drug Trafficking
found with marihuana for sale,Drug Trafficking
transport methamphetamine intent to deal,Drug Trafficking
conspiracy to traffic marihuana,Drug Trafficking
distribution of heroin,Drug Trafficking
in possession of marijuana with purpose to trade,Drug Trafficking
deliver or traffic cannabis,Drug Trafficking
owning fentanyl with purpose to sell,Drug Trafficking
transporting marihuana,Drug Trafficking
possession of heroin with intent,Drug Trafficking
trafficking cocaine,Drug Trafficking
planned to traffic meth onto grounds of a correctional facility,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
using marijuana with purpose to deliver,Drug Trafficking
intended to traffic marijana,Drug Trafficking
indicted for making cocaine for sale,Drug Trafficking
using narcotic drug with purpose to distribute,Drug Trafficking
"indicted for a misdemeanor, selling of heroin",Drug Trafficking
selling marijana by the downtown area,Drug Trafficking
charged with a trafficking offense,Drug Trafficking
transporting illegal substance,Drug Trafficking
accused of marihuana dealing,Drug Trafficking
possession of crack cocaine with intent,Drug Trafficking
detention center inmate trafficked meth - felony,Drug Trafficking
arrested for manufacturing opioid,Drug Trafficking
accused of cultivating meth,Drug Trafficking
distribution of marijuana,Drug Trafficking
in possession of cocaine with purpose to distribute,Drug Trafficking
trafficking illegal substance,Drug Trafficking
arrested for operation of a clandestine drugs laboratory,Drug Trafficking
intended to traffic opioid,Drug Trafficking
transport illegal substance intent to deal,Drug Trafficking
indicted for manufacturing marijuana,Drug Trafficking
prohibited conveyance of marijuana in a penal facility,Drug Trafficking
planning to sell marijana for profit,Drug Trafficking
arrested for operation of a clandestine opioid laboratory,Drug Trafficking
charged with found with controlled substance for sale,Drug Trafficking
transporting heroin,Drug Trafficking
arrested for transport of controlled substanc,Drug Trafficking
trafficking heroin,Drug Trafficking
charged with owning controlled substanc for sale,Drug Trafficking
distributing marijana,Drug Trafficking
