text,label
controlled substanc for delivery,Drug Trafficking
in possession of drugs with purpose to trade,Drug Trafficking
owning marijana for sale,Drug Trafficking
accused of drug trafficking,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
carrying narcotic drug for sale at a main street,Drug Trafficking
indicted for using meth for sale,Drug Trafficking
distributing methamphetamine,Drug Trafficking
indicted for using drugs for sale,Drug Trafficking
transporting heroin,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
meth for delivery,Drug Trafficking
accused of illegally smuggling marijana to sell on market,Drug Trafficking
carrying narcotic drug for sale at a shopping street,Drug Trafficking
fentanyl for sale,Drug Trafficking
accused of manufacturing marihuana,Drug Trafficking
indicted for dealing in heroin,Drug Trafficking
possess marijana intention to deliver,Drug Trafficking
possession of marijana with intent,Drug Trafficking
possession of marijana with intent,Drug Trafficking
under suspicion of opioid dealing,Drug Trafficking
marijana for delivery,Drug Trafficking
transport cannabis intent to deliver,Drug Trafficking
using fentanyl with purpose to deal,Drug Trafficking
found with methamphetamine with purpose to sell,Drug Trafficking
accused of carrying opioid for sale,Drug Trafficking
carrying controlled substance with intention to deal,Drug Trafficking
under suspicion of dealing in cannabis,Drug Trafficking
indicted for dealing in opioid,Drug Trafficking
distributing drugs,Drug Trafficking
transport marijana intent to sell,Drug Trafficking
indicted for making methamphetamine for sale,Drug Trafficking
accused of transport of heroin,Drug Trafficking
transport cocaine intent to traffic,Drug Trafficking
carrying meth for sale at a school zone,Drug Trafficking
distributing drug,Drug Trafficking
planning to sell methamphetamine for profit,Drug Trafficking
selling of drug,Drug Trafficking
opioid for sale,Drug Trafficking
selling of meth,Drug Trafficking
transport opioid intent to trade,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
delivery of controlled substance,Drug Trafficking
trafficking opioid,Drug Trafficking
possess fentanyl intention to sell,Drug Trafficking
controlled substance for sale,Drug Trafficking
methamphetamine for sale,Drug Trafficking
transporting illegal substance,Drug Trafficking
possess crack cocaine intention to trade,Drug Trafficking
accused of crack cocaine dealing,Drug Trafficking
accused of dealing in illegal substance,Drug Trafficking
under suspicion of making narcotic drug for sale,Drug Trafficking
distribution of fentanyl,Drug Trafficking
found with cocaine for sale,Drug Trafficking
delivery of narcotic drug,Drug Trafficking
planning to sell fentanyl for profit,Drug Trafficking
