text,label
delivery of meth,Drug Trafficking
selling of heroin,Drug Trafficking
indicted for illegally smuggling illegal substance to sell on market,Drug Trafficking
transporting marijuana,Drug Trafficking
planning to sell crack cocaine for profit,Drug Trafficking
possess cannabis intention to distribute,Drug Trafficking
distributing methamphetamine,Drug Trafficking
selling opioid by the school zone,Drug Trafficking
possess cocaine intention to distribute,Drug Trafficking
transport cannabis intent to sell,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
carrying heroin for sale at a town hall,Drug Trafficking
illegal substance for delivery,Drug Trafficking
delivery of crack cocaine,Drug Trafficking
selling opioid by the intersection,Drug Trafficking
distribution of heroin,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
carrying drugs with intention to traffic,Drug Trafficking
arrested for illegally smuggling controlled substanc to sell on market,Drug Trafficking
selling of cocaine,Drug Trafficking
accused of illegally smuggling crack cocaine to sell on market,Drug Trafficking
carrying opioid with intention to traffic,Drug Trafficking
carrying cannabis for sale at a downtown area,Drug Trafficking
accused of illegally smuggling controlled substance to sell on market,Drug Trafficking
transporting heroin,Drug Trafficking
carrying marihuana for sale at a main street,Drug Trafficking
transporting marihuana,Drug Trafficking
transport controlled substanc intent to sell,Drug Trafficking
carrying marijuana for sale at a town hall,Drug Trafficking
trafficking controlled substanc,Drug Trafficking
opioid for sale,Drug Trafficking
carrying cocaine for sale at a busy area,Drug Trafficking
selling of heroin,Drug Trafficking
planning to sell cocaine for profit,Drug Trafficking
trafficking meth,Drug Trafficking
carrying marijuana with intention to traffic,Drug Trafficking
possession of controlled substance with intent to sell,Drug Trafficking
controlled substance for delivery,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
transport controlled substanc intent to sell,Drug Trafficking
transport marijuana intent to sell,Drug Trafficking
selling of cocaine,Drug Trafficking
planning to sell controlled substanc for profit,Drug Trafficking
delivery of meth,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
selling opioid by the school zone,Drug Trafficking
accused of drug trafficking,Drug Trafficking
carrying methamphetamine for sale at a library,Drug Trafficking
distributing cannabis,Drug Trafficking
distributing crack cocaine,Drug Trafficking
trafficking marihuana,Drug Trafficking
distribution of heroin,Drug Trafficking
possession of controlled substanc with intent to sell,Drug Trafficking
planning to sell cannabis for profit,Drug Trafficking
controlled substance for sale,Drug Trafficking
indicted for drug trafficking,Drug Trafficking
carrying marijuana for sale at a shopping street,Drug Trafficking
distribution of cocaine,Drug Trafficking
distributing cocaine,Drug Trafficking
distribution of controlled substance,Drug Trafficking
possession of cocaine with intent to sell,Drug Trafficking
transporting marihuana,Drug Trafficking
illegal substance for sale,Drug Trafficking
delivery of meth,Drug Trafficking
delivery of opioid,Drug Trafficking
methamphetamine for delivery,Drug Trafficking
heroin for delivery,Drug Trafficking
under suspicion of drug trafficking,Drug Trafficking
under suspicion of illegally smuggling heroin to sell on market,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
transporting drugs,Drug Trafficking
selling illegal substance by the shopping street,Drug Trafficking
marijuana for delivery,Drug Trafficking
trafficking crack cocaine,Drug Trafficking
delivery of cocaine,Drug Trafficking
transport drugs intent to sell,Drug Trafficking
carrying cocaine for sale at a school zone,Drug Trafficking
possess marijuana intention to distribute,Drug Trafficking
transport opioid intent to sell,Drug Trafficking
selling controlled substanc by the main street,Drug Trafficking
controlled substanc for delivery,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
possession of cannabis with intent to sell,Drug Trafficking
selling of methamphetamine,Drug Trafficking
trafficking heroin,Drug Trafficking
possession of opioid with intent to sell,Drug Trafficking
selling methamphetamine by the courthouse,Drug Trafficking
distribution of crack cocaine,Drug Trafficking
planning to sell illegal substance for profit,Drug Trafficking
trafficking illegal substance,Drug Trafficking
